entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTW,GSM_PERS,2026-05,2026-05-10,9,3271,96,0.0293,2176,3271,3733,7285
MEL0,GSM_MOVI,2026-05,2026-05-10,9,214,15,0.0701,204,214,51770,67268
REVO,MOVI,2026-05,2026-05-10,9,8370,329,0.0393,6920,8365,30329,40341
CVIA,GSM_PERS,2026-05,2026-05-10,10,71,7,0.0986,46,71,49,79
MEL0,GSM_MOVI,2026-05,2026-05-10,10,9674,479,0.0495,8913,9671,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-10,10,6295,239,0.0380,6009,6286,94617,124208
MEL0,MOVI,2026-05,2026-05-10,10,6531,403,0.0617,5837,6531,62928,84964
REVO,MOVI,2026-05,2026-05-10,10,2108,101,0.0479,1960,2108,30329,40341
MEL0,GSM_MOVI,2026-05,2026-05-10,11,968,76,0.0785,837,968,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-10,11,9103,506,0.0556,8587,9069,94617,124208
MEL0,MOVI,2026-05,2026-05-10,11,4497,278,0.0618,3921,4496,62928,84964
REVO,MOVI,2026-05,2026-05-10,11,3315,167,0.0504,2963,3315,30329,40341
MEL0,GSM_PERS,2026-05,2026-05-10,12,9150,539,0.0589,8561,9111,94617,124208
MEL0,MOVI,2026-05,2026-05-10,12,4443,320,0.0720,3913,4442,62928,84964
REVO,MOVI,2026-05,2026-05-10,12,3406,156,0.0458,3063,3406,30329,40341
MEL0,GSM_PERS,2026-05,2026-05-10,13,9274,609,0.0657,8714,9250,94617,124208
MEL0,MOVI,2026-05,2026-05-10,13,3839,283,0.0737,3418,3839,62928,84964
REVO,MOVI,2026-05,2026-05-10,13,2784,132,0.0474,2523,2784,30329,40341
MEL0,GSM_PERS,2026-05,2026-05-10,14,8888,703,0.0791,8183,8887,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-10,15,5762,421,0.0731,5284,5762,94617,124208
AUSO,GSM_MOVI,2026-05,2026-05-11,8,1584,98,0.0619,1081,1582,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-11,8,368,4,0.0109,344,367,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-11,8,296,15,0.0507,245,235,2726,3039
AYSA,GSM_MOVI,2026-05,2026-05-11,8,121,0,0.0000,110,121,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-11,8,597,58,0.0972,581,594,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-11,8,1349,104,0.0771,1158,1345,10629,16584
DRTV,GSM_PERS,2026-05,2026-05-11,8,917,50,0.0545,776,917,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-11,8,285,14,0.0491,216,285,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-11,8,365,14,0.0384,292,365,3733,7285
AUSO,GSM_MOVI,2026-05,2026-05-11,9,2850,241,0.0846,1867,2838,5478,9610
AYS3,GSM_PERS,2026-05,2026-05-11,9,468,46,0.0983,432,451,2726,3039
AYS3,MOVI,2026-05,2026-05-11,9,1418,122,0.0860,1179,1368,5682,8809
AYSA,GSM_PERS,2026-05,2026-05-11,9,187,28,0.1497,182,186,4063,4415
AYSA,MOVI,2026-05,2026-05-11,9,321,33,0.1028,208,321,9893,14194
AYSE,GSM_PERS,2026-05,2026-05-11,9,4030,328,0.0814,3076,4017,10629,16584
AYSE,MOVI,2026-05,2026-05-11,9,175,12,0.0686,108,175,2612,2789
DRTV,GSM_PERS,2026-05,2026-05-11,9,3191,156,0.0489,2527,3191,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-11,9,3947,322,0.0816,3039,3945,8526,13767
DRTW,GSM_PERS,2026-05,2026-05-11,9,1365,66,0.0484,1035,1365,3733,7285
MEL0,GSM_MOVI,2026-05,2026-05-11,9,118,8,0.0678,112,118,51770,67268
REVO,Sin proveedor,2026-05,2026-05-11,9,1,1,1.0000,1,1,1,1
AUSO,GSM_MOVI,2026-05,2026-05-11,10,2251,200,0.0888,1556,2247,5478,9610
AUSO,Sin proveedor,2026-05,2026-05-11,10,1,1,1.0000,1,1,1,1
AYS3,GSM_PERS,2026-05,2026-05-11,10,872,104,0.1193,810,868,1806,2064
AYSA,GSM_PERS,2026-05,2026-05-11,10,165,22,0.1333,160,165,4063,4415
AYSA,MOVI,2026-05,2026-05-11,10,247,54,0.2186,247,247,9893,14194
AYSE,GSM_PERS,2026-05,2026-05-11,10,2502,193,0.0771,1970,2497,10629,16584
CVIA,GSM_PERS,2026-05,2026-05-11,10,62,3,0.0484,40,62,49,79
DRTV,GSM_PERS,2026-05,2026-05-11,10,3214,208,0.0647,2761,3214,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-11,10,1701,168,0.0988,1371,1701,4687,6141
DRTW,GSM_PERS,2026-05,2026-05-11,10,459,26,0.0566,361,459,3733,7285
DRTW,MOVI,2026-05,2026-05-11,10,322,25,0.0776,321,322,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-11,10,3104,232,0.0747,3001,3101,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-11,10,2895,206,0.0712,2729,2895,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-11,10,967,67,0.0693,896,966,94617,124208
MEL0,MOVI,2026-05,2026-05-11,10,1683,210,0.1248,1636,1683,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-11,11,516,51,0.0988,381,516,5478,9610
AUSO,Sin proveedor,2026-05,2026-05-11,11,2,2,1.0000,2,2,5,5
AYSA,GSM_PERS,2026-05,2026-05-11,11,112,19,0.1696,106,112,4063,4415
AYSA,MOVI,2026-05,2026-05-11,11,210,37,0.1762,209,209,9893,14194
AYSE,GSM_PERS,2026-05,2026-05-11,11,621,49,0.0789,556,621,10629,16584
AYSJ,GSM_MOVI,2026-05,2026-05-11,11,955,61,0.0639,618,802,1050,1467
DRTV,GSM_PERS,2026-05,2026-05-11,11,290,27,0.0931,251,290,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-11,11,985,100,0.1015,826,985,4687,6141
DRTW,GSM_PERS,2026-05,2026-05-11,11,1533,83,0.0541,1158,1533,3733,7285
DRTW,MOVI,2026-05,2026-05-11,11,1419,131,0.0923,1372,1418,9853,12655
DRTW,Sin proveedor,2026-05,2026-05-11,11,1,1,1.0000,1,1,6,6
FIME,GSM_MOVI,2026-05,2026-05-11,11,4911,370,0.0753,4761,4907,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-11,11,2923,231,0.0790,2779,2923,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-11,11,5071,448,0.0883,4727,5070,94617,124208
MEL0,MOVI,2026-05,2026-05-11,11,1721,256,0.1488,1663,1721,62928,84964
AYS3,GSM_MOVI,2026-05,2026-05-11,12,627,115,0.1834,589,623,1282,1384
AYSA,GSM_PERS,2026-05,2026-05-11,12,150,18,0.1200,145,150,4063,4415
AYSA,MOVI,2026-05,2026-05-11,12,185,36,0.1946,183,185,9893,14194
AYSJ,GSM_MOVI,2026-05,2026-05-11,12,1614,87,0.0539,848,1146,1050,1467
DRTW,GSM_PERS,2026-05,2026-05-11,12,923,51,0.0553,730,923,3733,7285
DRTW,MOVI,2026-05,2026-05-11,12,1433,137,0.0956,1390,1432,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-11,12,3508,304,0.0867,3419,3507,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-11,12,2235,176,0.0787,2102,2235,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-11,12,7075,711,0.1005,6580,7075,94617,124208
MEL0,MOVI,2026-05,2026-05-11,12,1899,257,0.1353,1843,1899,62928,84964
ADT1,GSM_MOVI,2026-05,2026-05-11,13,665,62,0.0932,304,651,304,688
AYS3,GSM_MOVI,2026-05,2026-05-11,13,624,99,0.1587,594,621,1282,1384
AYSA,GSM_PERS,2026-05,2026-05-11,13,387,50,0.1292,376,386,4063,4415
AYSA,MOVI,2026-05,2026-05-11,13,204,39,0.1912,204,204,9893,14194
AYSJ,GSM_MOVI,2026-05,2026-05-11,13,319,18,0.0564,239,300,1050,1467
DRTW,MOVI,2026-05,2026-05-11,13,1527,113,0.0740,1472,1527,9853,12655
MEL0,GSM_MOVI,2026-05,2026-05-11,13,54,4,0.0741,48,54,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-11,13,6783,526,0.0775,6274,6783,94617,124208
MEL0,MOVI,2026-05,2026-05-11,13,3100,261,0.0842,2975,3100,62928,84964
AYSA,GSM_PERS,2026-05,2026-05-11,14,831,97,0.1167,808,830,4063,4415
AYSA,MOVI,2026-05,2026-05-11,14,190,42,0.2211,190,190,9893,14194
DRTW,MOVI,2026-05,2026-05-11,14,1466,133,0.0907,1417,1466,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-11,14,7355,531,0.0722,6798,7355,94617,124208
MEL0,MOVI,2026-05,2026-05-11,14,3166,243,0.0768,3053,3166,62928,84964
AYSA,MOVI,2026-05,2026-05-11,15,247,48,0.1943,245,247,9893,14194
DRTW,MOVI,2026-05,2026-05-11,15,1469,110,0.0749,1425,1469,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-11,15,2919,210,0.0719,2729,2919,94617,124208
MEL0,MOVI,2026-05,2026-05-11,15,3058,242,0.0791,2937,3058,62928,84964
AYSA,MOVI,2026-05,2026-05-11,16,256,52,0.2031,255,255,9893,14194
DRTW,MOVI,2026-05,2026-05-11,16,1492,122,0.0818,1444,1492,9853,12655
MEL0,MOVI,2026-05,2026-05-11,16,2910,251,0.0863,2793,2910,62928,84964
AYSA,MOVI,2026-05,2026-05-11,17,87,17,0.1954,87,87,9893,14194
DRTW,MOVI,2026-05,2026-05-11,17,829,46,0.0555,815,827,9853,12655
MEL0,MOVI,2026-05,2026-05-11,17,2939,282,0.0960,2812,2939,62928,84964
AUSO,Sin proveedor,2026-05,2026-05-11,18,1,1,1.0000,1,1,9,9
DRTW,MOVI,2026-05,2026-05-11,18,788,58,0.0736,776,788,9853,12655
MEL0,MOVI,2026-05,2026-05-11,18,2987,271,0.0907,2880,2987,62928,84964
AUSO,Sin proveedor,2026-05,2026-05-11,19,1,1,1.0000,1,1,9,9
MEL0,MOVI,2026-05,2026-05-11,19,2931,257,0.0877,2834,2930,62928,84964
MEL0,MOVI,2026-05,2026-05-11,20,2944,297,0.1009,2843,2944,62928,84964
MEL0,MOVI,2026-05,2026-05-11,21,1063,91,0.0856,1052,1063,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-12,8,1378,210,0.1524,1252,1376,12525,18423
AUSO,GSM_PERS,2026-05,2026-05-12,8,792,71,0.0896,689,789,5066,7629
AYS3,GSM_MOVI,2026-05,2026-05-12,8,420,39,0.0929,395,419,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-12,8,228,11,0.0482,171,171,2726,3039
AYSA,GSM_MOVI,2026-05,2026-05-12,8,96,19,0.1979,89,96,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-12,8,352,51,0.1449,339,351,4063,4415
AYSE,GSM_MOVI,2026-05,2026-05-12,8,261,57,0.2184,234,260,1949,2124
AYSE,GSM_PERS,2026-05,2026-05-12,8,1031,87,0.0844,776,1028,9057,14252
DRTV,GSM_MOVI,2026-05,2026-05-12,8,90,1,0.0111,73,90,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-12,8,922,41,0.0445,723,922,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-12,8,44,1,0.0227,34,44,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-12,8,364,16,0.0440,216,364,3733,7285
OEST,GSM_MOVI,2026-05,2026-05-12,8,2290,297,0.1297,2002,2285,10104,14614
AUSO,GSM_MOVI,2026-05,2026-05-12,9,2902,442,0.1523,2599,2897,16652,23360
AUSO,GSM_PERS,2026-05,2026-05-12,9,1251,110,0.0879,1016,1151,5066,7629
AYS3,GSM_MOVI,2026-05,2026-05-12,9,38,2,0.0526,37,38,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-12,9,276,33,0.1196,259,269,2726,3039
AYS3,MOVI,2026-05,2026-05-12,9,1460,118,0.0808,1193,1407,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-12,9,24,5,0.2083,22,24,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-12,9,54,7,0.1296,54,54,4063,4415
AYSA,MOVI,2026-05,2026-05-12,9,408,39,0.0956,251,407,9893,14194
AYSE,GSM_MOVI,2026-05,2026-05-12,9,32,9,0.2813,32,32,1949,2124
AYSE,GSM_PERS,2026-05,2026-05-12,9,2905,289,0.0995,2216,2896,9057,14252
AYSE,MOVI,2026-05,2026-05-12,9,218,20,0.0917,147,218,3089,3294
DRTV,GSM_MOVI,2026-05,2026-05-12,9,1251,115,0.0919,1073,1251,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-12,9,2348,116,0.0494,1772,2348,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-12,9,411,13,0.0316,317,411,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-12,9,1454,80,0.0550,1049,1454,7104,11579
MEL0,GSM_MOVI,2026-05,2026-05-12,9,13,0,0.0000,13,13,51770,67268
OEST,GSM_MOVI,2026-05,2026-05-12,9,4699,631,0.1343,4086,4686,13621,18773
AUSO,GSM_MOVI,2026-05,2026-05-12,10,2968,536,0.1806,2707,2964,16652,23360
AUSO,GSM_PERS,2026-05,2026-05-12,10,1450,158,0.1090,1135,1281,5066,7629
AUSO,Sin proveedor,2026-05,2026-05-12,10,1,1,1.0000,1,1,4,4
AYS3,GSM_PERS,2026-05,2026-05-12,10,106,18,0.1698,101,106,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-12,10,150,21,0.1400,140,149,4063,4415
AYSA,MOVI,2026-05,2026-05-12,10,66,12,0.1818,65,66,9893,14194
AYSE,GSM_PERS,2026-05,2026-05-12,10,2047,173,0.0845,1561,2043,9057,14252
CVIA,GSM_PERS,2026-05,2026-05-12,10,66,2,0.0303,43,66,49,79
DRTV,GSM_MOVI,2026-05,2026-05-12,10,461,35,0.0759,410,461,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-12,10,1935,99,0.0512,1453,1935,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-12,10,91,3,0.0330,80,91,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-12,10,631,35,0.0555,439,631,7104,11579
DRTW,MOVI,2026-05,2026-05-12,10,382,28,0.0733,379,382,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-12,10,2538,160,0.0630,2485,2537,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-12,10,2311,190,0.0822,2187,2311,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-12,10,1219,31,0.0254,1186,1219,94617,124208
MEL0,MOVI,2026-05,2026-05-12,10,2821,240,0.0851,2771,2821,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-12,10,1250,185,0.1480,1156,1247,13621,18773
AUSO,GSM_MOVI,2026-05,2026-05-12,11,3444,691,0.2006,3153,3442,16652,23360
AUSO,GSM_PERS,2026-05,2026-05-12,11,1936,170,0.0878,1467,1673,5066,7629
AYS3,GSM_PERS,2026-05,2026-05-12,11,1052,120,0.1141,954,1034,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-12,11,523,101,0.1931,504,519,4063,4415
AYSA,MOVI,2026-05,2026-05-12,11,108,19,0.1759,108,108,9893,14194
AYSJ,GSM_MOVI,2026-05,2026-05-12,11,394,16,0.0406,318,377,1050,1467
DRTV,GSM_MOVI,2026-05,2026-05-12,11,391,38,0.0972,350,391,3405,4266
DRTW,GSM_MOVI,2026-05,2026-05-12,11,56,6,0.1071,54,56,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-12,11,1067,45,0.0422,760,1067,7104,11579
DRTW,MOVI,2026-05,2026-05-12,11,794,58,0.0730,787,794,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-12,11,4213,297,0.0705,4098,4211,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-12,11,1115,94,0.0843,1080,1115,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-12,11,1923,62,0.0322,1852,1921,94617,124208
MEL0,MOVI,2026-05,2026-05-12,11,3175,258,0.0813,3126,3174,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-12,11,536,102,0.1903,494,536,13437,18529
AUSO,GSM_MOVI,2026-05,2026-05-12,12,1907,351,0.1841,1763,1906,16652,23360
AUSO,GSM_PERS,2026-05,2026-05-12,12,494,45,0.0911,435,482,5066,7629
AUSO,Sin proveedor,2026-05,2026-05-12,12,1,1,1.0000,1,1,9,9
AYS3,GSM_MOVI,2026-05,2026-05-12,12,117,18,0.1538,112,117,1282,1384
AYS3,GSM_PERS,2026-05,2026-05-12,12,11,6,0.5455,11,11,1806,2064
AYSA,GSM_PERS,2026-05,2026-05-12,12,1331,175,0.1315,1278,1326,4063,4415
AYSA,MOVI,2026-05,2026-05-12,12,130,20,0.1538,130,130,9893,14194
AYSJ,GSM_MOVI,2026-05,2026-05-12,12,675,29,0.0430,462,586,1050,1467
DRTV,GSM_MOVI,2026-05,2026-05-12,12,366,34,0.0929,335,366,3405,4266
DRTV,Sin proveedor,2026-05,2026-05-12,12,1,1,1.0000,1,1,1,1
DRTW,GSM_MOVI,2026-05,2026-05-12,12,781,45,0.0576,617,781,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-12,12,3698,166,0.0449,2258,3693,7104,11579
DRTW,MOVI,2026-05,2026-05-12,12,844,56,0.0664,818,844,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-12,12,3789,322,0.0850,3710,3786,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-12,12,1845,129,0.0699,1781,1845,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-12,12,1930,76,0.0394,1846,1929,94617,124208
MEL0,MOVI,2026-05,2026-05-12,12,3202,290,0.0906,3148,3201,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-12,12,594,109,0.1835,545,594,3517,4159
ADT1,GSM_MOVI,2026-05,2026-05-12,13,429,17,0.0396,199,424,304,688
AUSO,GSM_MOVI,2026-05,2026-05-12,13,1491,298,0.1999,1335,1491,4127,4937
AYS3,GSM_MOVI,2026-05,2026-05-12,13,706,135,0.1912,676,700,1282,1384
AYSA,MOVI,2026-05,2026-05-12,13,108,21,0.1944,108,108,9893,14194
AYSC,MOVI,2026-05,2026-05-12,13,10,1,0.1000,10,10,593,1269
AYSJ,GSM_MOVI,2026-05,2026-05-12,13,1198,67,0.0559,717,949,1050,1467
DRTV,GSM_MOVI,2026-05,2026-05-12,13,873,95,0.1088,766,873,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-12,13,534,36,0.0674,454,534,3371,4294
DRTW,MOVI,2026-05,2026-05-12,13,848,43,0.0507,834,848,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-12,13,1084,86,0.0793,1064,1084,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-12,13,2420,219,0.0905,2284,2419,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-12,13,3471,129,0.0372,3290,3470,94617,124208
MEL0,MOVI,2026-05,2026-05-12,13,3137,254,0.0810,3087,3137,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-12,13,1261,244,0.1935,1129,1258,3517,4159
ADT1,GSM_MOVI,2026-05,2026-05-12,14,186,15,0.0806,107,181,304,688
AUSO,GSM_MOVI,2026-05,2026-05-12,14,964,189,0.1961,865,963,4127,4937
AYS3,GSM_MOVI,2026-05,2026-05-12,14,413,69,0.1671,389,412,1282,1384
AYSA,MOVI,2026-05,2026-05-12,14,116,22,0.1897,116,116,9893,14194
AYSC,MOVI,2026-05,2026-05-12,14,132,11,0.0833,104,132,593,1269
AYSJ,GSM_MOVI,2026-05,2026-05-12,14,645,30,0.0465,454,587,1050,1467
DRTV,GSM_MOVI,2026-05,2026-05-12,14,582,57,0.0979,516,582,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-12,14,520,39,0.0750,444,520,3371,4294
DRTW,MOVI,2026-05,2026-05-12,14,980,54,0.0551,951,979,9853,12655
MEL0,GSM_MOVI,2026-05,2026-05-12,14,445,50,0.1124,383,445,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-12,14,5338,130,0.0244,5098,5338,94617,124208
MEL0,MOVI,2026-05,2026-05-12,14,3018,270,0.0895,2966,3018,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-12,14,757,150,0.1982,680,755,3517,4159
AYSA,MOVI,2026-05,2026-05-12,15,90,16,0.1778,90,90,9893,14194
AYSC,MOVI,2026-05,2026-05-12,15,136,18,0.1324,119,136,593,1269
CVIA,GSM_MOVI,2026-05,2026-05-12,15,3,3,1.0000,3,3,49,76
CVIA,GSM_PERS,2026-05,2026-05-12,15,16,1,0.0625,13,16,49,79
DRTW,GSM_PERS,2026-05,2026-05-12,15,1262,90,0.0713,1051,1262,3371,4294
DRTW,MOVI,2026-05,2026-05-12,15,1632,101,0.0619,1571,1632,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-12,15,7482,337,0.0450,6981,7481,94617,124208
MEL0,MOVI,2026-05,2026-05-12,15,3120,210,0.0673,3065,3120,62928,84964
AYSA,MOVI,2026-05,2026-05-12,16,116,22,0.1897,116,116,9893,14194
AYSC,MOVI,2026-05,2026-05-12,16,726,59,0.0813,394,717,593,1269
CVIA,GSM_MOVI,2026-05,2026-05-12,16,63,8,0.1270,41,63,49,76
CVIA,GSM_PERS,2026-05,2026-05-12,16,50,7,0.1400,35,50,49,79
DRTV,Sin proveedor,2026-05,2026-05-12,16,1,1,1.0000,1,1,1,1
DRTW,MOVI,2026-05,2026-05-12,16,1599,110,0.0688,1539,1599,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-12,16,1398,38,0.0272,1393,1398,94617,124208
MEL0,MOVI,2026-05,2026-05-12,16,2507,201,0.0802,2457,2507,62928,84964
AYSA,MOVI,2026-05,2026-05-12,17,92,15,0.1630,92,92,9893,14194
AYSC,MOVI,2026-05,2026-05-12,17,174,16,0.0920,137,173,593,1269
DRTV,GSM_MOVI,2026-05,2026-05-12,17,589,55,0.0934,456,589,3650,5144
DRTW,GSM_MOVI,2026-05,2026-05-12,17,956,44,0.0460,521,956,3839,7626
DRTW,MOVI,2026-05,2026-05-12,17,771,64,0.0830,756,771,9853,12655
MEL0,MOVI,2026-05,2026-05-12,17,2895,250,0.0864,2780,2895,62928,84964
DRTV,GSM_MOVI,2026-05,2026-05-12,18,225,9,0.0400,198,225,3650,5144
DRTW,GSM_MOVI,2026-05,2026-05-12,18,284,20,0.0704,215,284,3839,7626
DRTW,MOVI,2026-05,2026-05-12,18,339,14,0.0413,338,339,9853,12655
DRTW,Sin proveedor,2026-05,2026-05-12,18,1,1,1.0000,1,1,3,3
MEL0,MOVI,2026-05,2026-05-12,18,3060,251,0.0820,2964,3060,62928,84964
DRTV,GSM_MOVI,2026-05,2026-05-12,19,236,20,0.0847,206,236,3650,5144
DRTW,GSM_MOVI,2026-05,2026-05-12,19,356,24,0.0674,259,356,3839,7626
DRTW,MOVI,2026-05,2026-05-12,19,354,29,0.0819,350,354,9853,12655
MEL0,MOVI,2026-05,2026-05-12,19,3006,242,0.0805,2899,3006,62928,84964
DRTV,GSM_MOVI,2026-05,2026-05-12,20,1521,104,0.0684,1155,1521,3650,5144
DRTW,GSM_MOVI,2026-05,2026-05-12,20,2227,123,0.0552,1322,2226,3839,7626
DRTW,MOVI,2026-05,2026-05-12,20,311,21,0.0675,310,311,9853,12655
MEL0,MOVI,2026-05,2026-05-12,20,2293,176,0.0768,2231,2293,62928,84964
DRTV,GSM_MOVI,2026-05,2026-05-12,21,5,0,0.0000,5,5,3650,5144
DRTW,GSM_MOVI,2026-05,2026-05-12,21,7,0,0.0000,5,7,3839,7626
DRTW,MOVI,2026-05,2026-05-12,21,2,0,0.0000,2,2,5457,6966
AUSO,GSM_MOVI,2026-05,2026-05-13,8,561,51,0.0909,410,561,5478,9610
AYS3,GSM_PERS,2026-05,2026-05-13,8,458,43,0.0939,379,379,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-13,8,706,82,0.1161,680,701,4063,4415
AYSE,GSM_MOVI,2026-05,2026-05-13,8,281,78,0.2776,261,280,1859,2008
AYSE,GSM_PERS,2026-05,2026-05-13,8,1442,155,0.1075,1232,1439,9057,14252
DRTV,GSM_MOVI,2026-05,2026-05-13,8,392,15,0.0383,308,392,3650,5144
DRTV,GSM_PERS,2026-05,2026-05-13,8,1171,55,0.0470,944,1171,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-13,8,548,15,0.0274,354,546,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-13,8,403,12,0.0298,301,403,3733,7285
AUSO,GSM_MOVI,2026-05,2026-05-13,9,317,38,0.1199,255,317,5478,9610
AYS3,GSM_PERS,2026-05,2026-05-13,9,664,65,0.0979,627,655,2726,3039
AYS3,MOVI,2026-05,2026-05-13,9,107,3,0.0280,70,107,606,751
AYSA,GSM_PERS,2026-05,2026-05-13,9,140,18,0.1286,137,139,4063,4415
AYSA,MOVI,2026-05,2026-05-13,9,45,1,0.0222,22,45,9893,14194
AYSC,MOVI,2026-05,2026-05-13,9,1192,103,0.0864,558,1173,593,1269
AYSE,GSM_PERS,2026-05,2026-05-13,9,2395,203,0.0848,1848,2390,9057,14252
AYSE,MOVI,2026-05,2026-05-13,9,15,0,0.0000,8,15,422,455
DRTV,GSM_MOVI,2026-05,2026-05-13,9,137,12,0.0876,117,137,3650,5144
DRTV,GSM_PERS,2026-05,2026-05-13,9,4155,216,0.0520,3237,4155,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-13,9,1560,68,0.0436,1148,1529,8526,13767
DRTW,GSM_PERS,2026-05,2026-05-13,9,967,29,0.0300,666,967,3733,7285
DRTW,MOVI,2026-05,2026-05-13,9,328,21,0.0640,327,328,9853,12655
MEL0,GSM_MOVI,2026-05,2026-05-13,9,12,0,0.0000,12,12,42272,56045
AUSO,GSM_MOVI,2026-05,2026-05-13,10,449,41,0.0913,365,448,5478,9610
AYS3,GSM_PERS,2026-05,2026-05-13,10,778,90,0.1157,732,778,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-13,10,1470,150,0.1020,1415,1464,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-13,10,1257,94,0.0748,1030,1257,9057,14252
CVIA,GSM_PERS,2026-05,2026-05-13,10,63,6,0.0952,41,63,49,79
DRTV,GSM_MOVI,2026-05,2026-05-13,10,480,39,0.0813,411,480,3650,5144
DRTV,GSM_PERS,2026-05,2026-05-13,10,538,38,0.0706,501,538,6166,8376
DRTV,MOVI,2026-05,2026-05-13,10,565,44,0.0779,556,565,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-13,10,961,41,0.0427,758,955,8526,13767
DRTW,GSM_PERS,2026-05,2026-05-13,10,3135,86,0.0274,2047,3133,3733,7285
DRTW,MOVI,2026-05,2026-05-13,10,919,60,0.0653,891,909,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-13,10,1348,105,0.0779,1311,1347,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-13,10,1021,83,0.0813,972,1021,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-13,10,968,93,0.0961,920,968,94617,124208
MEL0,MOVI,2026-05,2026-05-13,10,1748,218,0.1247,1706,1748,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-13,11,566,64,0.1131,429,566,5478,9610
AYS3,GSM_PERS,2026-05,2026-05-13,11,183,21,0.1148,179,183,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-13,11,6,1,0.1667,6,6,4063,4415
