entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTW,GSM_MOVI,2026-04,2026-04-04,9,95,5,0.0526,94,95,1328,1746
DRTW,GSM_PERS,2026-04,2026-04-04,9,1889,101,0.0535,1558,1882,10293,14866
MEL0,GSM_45,2026-04,2026-04-04,9,64,1,0.0156,63,64,25633,31306
MEL0,GSM_85,2026-04,2026-04-04,9,59,0,0.0000,58,59,26560,32855
MEL0,GSM_9,2026-04,2026-04-04,9,126,6,0.0476,121,126,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-04,9,159,6,0.0377,155,159,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-04,9,1165,55,0.0472,1071,1165,74674,113665
OEST,GSM_45,2026-04,2026-04-04,9,379,31,0.0818,368,379,5311,5794
OEST,GSM_85,2026-04,2026-04-04,9,369,50,0.1355,360,369,6917,7721
OEST,GSM_9,2026-04,2026-04-04,9,811,82,0.1011,765,811,10980,13142
OEST,GSM_MOVI,2026-04,2026-04-04,9,774,87,0.1124,744,774,7721,8702
REVO,GSM_45,2026-04,2026-04-04,9,133,9,0.0677,126,133,26535,30912
REVO,GSM_85,2026-04,2026-04-04,9,163,6,0.0368,160,163,26249,30237
REVO,GSM_9,2026-04,2026-04-04,9,278,14,0.0504,261,278,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-04,9,243,8,0.0329,231,243,31611,38264
REVO,GSM_PERS,2026-04,2026-04-04,9,493,22,0.0446,380,493,58544,88304
REVO,MOVI,2026-04,2026-04-04,9,7913,694,0.0877,6811,7912,21203,26890
AUSO,GSM_45,2026-04,2026-04-04,10,329,37,0.1125,326,329,5566,6003
AUSO,GSM_85,2026-04,2026-04-04,10,298,35,0.1174,292,298,6771,7416
AUSO,GSM_9,2026-04,2026-04-04,10,658,70,0.1064,636,658,11206,13164
AUSO,GSM_MOVI,2026-04,2026-04-04,10,645,78,0.1209,621,645,8235,9223
AUSO,GSM_PERS,2026-04,2026-04-04,10,891,98,0.1100,785,882,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,10,1660,37,0.0223,1083,1627,11277,20028
AYSA,GSM_45,2026-04,2026-04-04,10,384,14,0.0365,354,383,3443,4078
AYSA,GSM_85,2026-04,2026-04-04,10,336,5,0.0149,314,336,3441,4037
AYSA,GSM_9,2026-04,2026-04-04,10,677,24,0.0355,587,675,5044,6572
AYSA,GSM_MOVI,2026-04,2026-04-04,10,726,19,0.0262,629,723,5153,6757
AYSE,GSM_PERS,2026-04,2026-04-04,10,1268,57,0.0450,857,1267,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,10,974,47,0.0483,756,972,8069,11397
DRTW,GSM_45,2026-04,2026-04-04,10,79,4,0.0506,78,79,1209,1545
DRTW,GSM_85,2026-04,2026-04-04,10,92,2,0.0217,89,92,1247,1596
DRTW,GSM_9,2026-04,2026-04-04,10,168,6,0.0357,163,168,1346,1793
DRTW,GSM_MOVI,2026-04,2026-04-04,10,161,9,0.0559,157,161,1328,1746
DRTW,GSM_PERS,2026-04,2026-04-04,10,82,7,0.0854,62,82,10293,14866
MEL0,GSM_45,2026-04,2026-04-04,10,194,5,0.0258,189,194,25633,31306
MEL0,GSM_85,2026-04,2026-04-04,10,198,5,0.0253,196,198,26560,32855
MEL0,GSM_9,2026-04,2026-04-04,10,418,14,0.0335,391,418,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-04,10,417,18,0.0432,405,417,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-04,10,3217,154,0.0479,2847,3211,74674,113665
OEST,GSM_45,2026-04,2026-04-04,10,306,44,0.1438,299,306,5311,5794
OEST,GSM_85,2026-04,2026-04-04,10,283,31,0.1095,278,283,6917,7721
OEST,GSM_9,2026-04,2026-04-04,10,600,70,0.1167,580,600,10980,13142
OEST,GSM_MOVI,2026-04,2026-04-04,10,628,59,0.0939,595,627,7721,8702
REVO,GSM_45,2026-04,2026-04-04,10,137,8,0.0584,131,137,26535,30912
REVO,GSM_85,2026-04,2026-04-04,10,122,8,0.0656,120,122,26249,30237
REVO,GSM_9,2026-04,2026-04-04,10,292,17,0.0582,278,292,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-04,10,227,9,0.0396,219,227,31611,38264
REVO,GSM_PERS,2026-04,2026-04-04,10,493,34,0.0690,351,493,58544,88304
REVO,MOVI,2026-04,2026-04-04,10,7974,780,0.0978,6875,7970,21203,26890
AUSO,GSM_45,2026-04,2026-04-04,11,362,51,0.1409,355,362,5579,6022
AUSO,GSM_85,2026-04,2026-04-04,11,318,36,0.1132,309,318,6490,7109
AUSO,GSM_9,2026-04,2026-04-04,11,692,88,0.1272,668,692,11206,13164
AUSO,GSM_MOVI,2026-04,2026-04-04,11,691,92,0.1331,674,691,8053,9013
AUSO,GSM_PERS,2026-04,2026-04-04,11,1341,151,0.1126,1067,1205,2850,3619
AUSO,"Sin proveedor",2026-04,2026-04-04,11,1,1,1.0000,1,1,1,1
AYS3,GSM_PERS,2026-04,2026-04-04,11,1372,44,0.0321,1023,1358,11277,20028
AYSA,GSM_45,2026-04,2026-04-04,11,376,7,0.0186,353,375,3443,4078
AYSA,GSM_85,2026-04,2026-04-04,11,302,12,0.0397,285,302,3441,4037
AYSA,GSM_9,2026-04,2026-04-04,11,733,24,0.0327,614,733,5044,6572
AYSA,GSM_MOVI,2026-04,2026-04-04,11,766,24,0.0313,655,765,5153,6757
AYSE,GSM_PERS,2026-04,2026-04-04,11,936,63,0.0673,692,936,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,11,440,21,0.0477,364,440,8069,11397
DRTW,GSM_45,2026-04,2026-04-04,11,92,6,0.0652,86,92,1209,1545
DRTW,GSM_85,2026-04,2026-04-04,11,67,3,0.0448,66,67,1247,1596
DRTW,GSM_9,2026-04,2026-04-04,11,179,4,0.0223,168,179,1346,1793
DRTW,GSM_MOVI,2026-04,2026-04-04,11,174,11,0.0632,167,174,1328,1746
DRTW,GSM_PERS,2026-04,2026-04-04,11,57,2,0.0351,48,57,10293,14866
MEL0,GSM_45,2026-04,2026-04-04,11,165,7,0.0424,162,165,25633,31306
MEL0,GSM_85,2026-04,2026-04-04,11,181,7,0.0387,179,181,26560,32855
MEL0,GSM_9,2026-04,2026-04-04,11,344,22,0.0640,330,344,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-04,11,387,23,0.0594,371,387,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-04,11,4019,220,0.0547,3461,3982,74674,113665
OEST,GSM_45,2026-04,2026-04-04,11,295,39,0.1322,289,295,5311,5794
OEST,GSM_85,2026-04,2026-04-04,11,253,30,0.1186,251,253,6819,7613
OEST,GSM_9,2026-04,2026-04-04,11,603,85,0.1410,567,603,10980,13142
OEST,GSM_MOVI,2026-04,2026-04-04,11,572,75,0.1311,553,572,7721,8702
REVO,GSM_45,2026-04,2026-04-04,11,152,7,0.0461,149,152,26535,30912
REVO,GSM_85,2026-04,2026-04-04,11,158,7,0.0443,157,158,26249,30237
REVO,GSM_9,2026-04,2026-04-04,11,310,14,0.0452,289,310,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-04,11,279,15,0.0538,263,279,31611,38264
REVO,GSM_PERS,2026-04,2026-04-04,11,361,25,0.0693,265,361,58544,88304
REVO,MOVI,2026-04,2026-04-04,11,3988,388,0.0973,3550,3987,21203,26890
AUSO,GSM_45,2026-04,2026-04-04,12,233,32,0.1373,229,233,5526,5963
AUSO,GSM_85,2026-04,2026-04-04,12,245,32,0.1306,243,245,6696,7338
AUSO,GSM_9,2026-04,2026-04-04,12,505,73,0.1446,494,505,10830,12722
AUSO,GSM_MOVI,2026-04,2026-04-04,12,436,62,0.1422,431,436,8053,9013
AUSO,GSM_PERS,2026-04,2026-04-04,12,1004,122,0.1215,853,944,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,12,1279,32,0.0250,918,1278,11277,20028
AYSA,GSM_45,2026-04,2026-04-04,12,427,15,0.0351,402,424,3443,4078
AYSA,GSM_85,2026-04,2026-04-04,12,353,15,0.0425,334,353,3441,4037
AYSA,GSM_9,2026-04,2026-04-04,12,733,21,0.0286,641,728,5044,6572
AYSA,GSM_MOVI,2026-04,2026-04-04,12,890,27,0.0303,787,885,5153,6757
AYSE,GSM_PERS,2026-04,2026-04-04,12,1467,100,0.0682,1103,1464,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,12,665,44,0.0662,559,665,8069,11397
DRTW,GSM_45,2026-04,2026-04-04,12,49,3,0.0612,47,49,1209,1545
DRTW,GSM_85,2026-04,2026-04-04,12,50,1,0.0200,48,50,1247,1596
DRTW,GSM_9,2026-04,2026-04-04,12,126,4,0.0317,122,126,1346,1793
DRTW,GSM_MOVI,2026-04,2026-04-04,12,72,4,0.0556,72,72,1328,1746
DRTW,GSM_PERS,2026-04,2026-04-04,12,53,3,0.0566,43,53,10293,14866
MEL0,GSM_45,2026-04,2026-04-04,12,175,10,0.0571,172,175,25633,31306
MEL0,GSM_85,2026-04,2026-04-04,12,150,11,0.0733,144,150,26560,32855
MEL0,GSM_9,2026-04,2026-04-04,12,301,19,0.0631,290,301,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-04,12,364,22,0.0604,357,364,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-04,12,3864,234,0.0606,3362,3827,74674,113665
OEST,GSM_45,2026-04,2026-04-04,12,377,48,0.1273,368,377,5311,5794
OEST,GSM_85,2026-04,2026-04-04,12,373,52,0.1394,367,371,6917,7721
OEST,GSM_9,2026-04,2026-04-04,12,771,100,0.1297,736,770,10980,13142
OEST,GSM_MOVI,2026-04,2026-04-04,12,745,114,0.1530,722,745,7721,8702
REVO,GSM_45,2026-04,2026-04-04,12,171,10,0.0585,164,171,26535,30912
REVO,GSM_85,2026-04,2026-04-04,12,166,9,0.0542,163,166,26249,30237
REVO,GSM_9,2026-04,2026-04-04,12,354,19,0.0537,326,354,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-04,12,352,19,0.0540,331,352,31611,38264
REVO,GSM_PERS,2026-04,2026-04-04,12,314,18,0.0573,249,314,58544,88304
AUSO,GSM_45,2026-04,2026-04-04,13,30,8,0.2667,30,30,1849,1979
AUSO,GSM_85,2026-04,2026-04-04,13,24,1,0.0417,22,24,2419,2633
AUSO,GSM_9,2026-04,2026-04-04,13,65,9,0.1385,60,65,4193,4874
AUSO,GSM_MOVI,2026-04,2026-04-04,13,52,5,0.0962,49,52,2919,3228
AUSO,GSM_PERS,2026-04,2026-04-04,13,971,127,0.1308,820,908,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,13,1500,54,0.0360,1115,1497,11277,20028
AYSA,GSM_45,2026-04,2026-04-04,13,606,16,0.0264,553,604,3443,4078
AYSA,GSM_85,2026-04,2026-04-04,13,633,22,0.0348,590,629,3441,4037
AYSA,GSM_9,2026-04,2026-04-04,13,1108,37,0.0334,951,1095,5044,6572
AYSA,GSM_MOVI,2026-04,2026-04-04,13,1243,39,0.0314,1075,1229,5153,6757
AYSE,GSM_PERS,2026-04,2026-04-04,13,1191,67,0.0563,884,1190,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,13,577,41,0.0711,492,577,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,13,81,4,0.0494,58,81,10293,14866
MEL0,GSM_45,2026-04,2026-04-04,13,194,8,0.0412,190,194,25633,31306
MEL0,GSM_85,2026-04,2026-04-04,13,187,8,0.0428,181,187,26560,32855
MEL0,GSM_9,2026-04,2026-04-04,13,357,28,0.0784,345,357,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-04,13,363,22,0.0606,349,363,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-04,13,3933,249,0.0633,3396,3891,74674,113665
OEST,GSM_45,2026-04,2026-04-04,13,432,61,0.1412,426,432,5311,5794
OEST,GSM_85,2026-04,2026-04-04,13,406,50,0.1232,398,406,6917,7721
OEST,GSM_9,2026-04,2026-04-04,13,788,120,0.1523,762,788,10980,13142
OEST,GSM_MOVI,2026-04,2026-04-04,13,814,90,0.1106,772,813,7721,8702
OEST,"Sin proveedor",2026-04,2026-04-04,13,1,1,1.0000,1,1,1,1
REVO,GSM_45,2026-04,2026-04-04,13,179,13,0.0726,172,179,26535,30912
REVO,GSM_85,2026-04,2026-04-04,13,172,9,0.0523,170,172,26249,30237
REVO,GSM_9,2026-04,2026-04-04,13,471,30,0.0637,434,471,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-04,13,352,24,0.0682,321,352,31611,38264
REVO,GSM_PERS,2026-04,2026-04-04,13,381,26,0.0682,291,381,58544,88304
ADT0,GSM_45,2026-04,2026-04-04,14,3,0,0.0000,3,3,272,551
ADT0,GSM_85,2026-04,2026-04-04,14,6,0,0.0000,6,6,274,572
ADT0,GSM_9,2026-04,2026-04-04,14,25,1,0.0400,19,25,277,605
ADT0,GSM_MOVI,2026-04,2026-04-04,14,9,1,0.1111,7,9,277,592
AUSO,GSM_45,2026-04,2026-04-04,14,31,6,0.1935,30,31,1989,2135
AUSO,GSM_85,2026-04,2026-04-04,14,42,9,0.2143,40,42,2494,2711
AUSO,GSM_9,2026-04,2026-04-04,14,83,10,0.1205,79,83,4304,5010
AUSO,GSM_MOVI,2026-04,2026-04-04,14,49,8,0.1633,47,49,2919,3228
AUSO,GSM_PERS,2026-04,2026-04-04,14,481,60,0.1247,448,481,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,14,1413,62,0.0439,991,1405,11277,20028
AYSA,GSM_45,2026-04,2026-04-04,14,509,23,0.0452,466,508,3443,4078
AYSA,GSM_85,2026-04,2026-04-04,14,518,24,0.0463,482,518,3441,4037
AYSA,GSM_9,2026-04,2026-04-04,14,983,37,0.0376,833,981,5044,6572
AYSA,GSM_MOVI,2026-04,2026-04-04,14,897,30,0.0334,785,895,5153,6757
AYSE,GSM_PERS,2026-04,2026-04-04,14,1388,93,0.0670,1024,1383,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,14,651,38,0.0584,527,651,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,14,110,7,0.0636,93,110,10293,14866
MEL0,GSM_45,2026-04,2026-04-04,14,235,15,0.0638,231,235,25633,31306
MEL0,GSM_85,2026-04,2026-04-04,14,196,9,0.0459,193,196,26560,32855
MEL0,GSM_9,2026-04,2026-04-04,14,403,16,0.0397,381,403,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-04,14,435,25,0.0575,419,435,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-04,14,4010,282,0.0703,3547,3989,74674,113665
OEST,GSM_45,2026-04,2026-04-04,14,245,35,0.1429,244,245,3375,3632
OEST,GSM_85,2026-04,2026-04-04,14,261,33,0.1264,255,261,4433,4896
OEST,GSM_9,2026-04,2026-04-04,14,520,59,0.1135,497,520,6961,8192
OEST,GSM_MOVI,2026-04,2026-04-04,14,523,59,0.1128,509,523,5018,5541
REVO,GSM_45,2026-04,2026-04-04,14,191,7,0.0366,181,191,26535,30912
REVO,GSM_85,2026-04,2026-04-04,14,225,14,0.0622,217,225,26249,30237
REVO,GSM_9,2026-04,2026-04-04,14,795,47,0.0591,674,795,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-04,14,344,11,0.0320,322,344,31611,38264
REVO,GSM_PERS,2026-04,2026-04-04,14,442,22,0.0498,343,442,58544,88304
ADT0,GSM_9,2026-04,2026-04-04,15,17,1,0.0588,7,17,277,605
AUSO,GSM_85,2026-04,2026-04-04,15,8,2,0.2500,8,8,1676,1807
AUSO,GSM_9,2026-04,2026-04-04,15,264,43,0.1629,231,264,4304,5010
AUSO,GSM_PERS,2026-04,2026-04-04,15,452,61,0.1350,418,452,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,15,1594,51,0.0320,1225,1583,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,15,1379,74,0.0537,1082,1377,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,15,665,50,0.0752,568,665,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,15,127,6,0.0472,108,127,10293,14866
MEL0,GSM_85,2026-04,2026-04-04,15,2,0,0.0000,2,2,26560,32855
MEL0,GSM_9,2026-04,2026-04-04,15,81,4,0.0494,70,81,35276,47289
MEL0,GSM_PERS,2026-04,2026-04-04,15,4297,271,0.0631,3868,4265,74674,113665
REVO,GSM_85,2026-04,2026-04-04,15,131,7,0.0534,123,131,26249,30237
REVO,GSM_9,2026-04,2026-04-04,15,2079,132,0.0635,1647,2079,44693,58206
REVO,GSM_PERS,2026-04,2026-04-04,15,415,21,0.0506,352,415,58544,88304
ADT0,GSM_45,2026-04,2026-04-04,16,77,2,0.0260,70,77,272,551
ADT0,GSM_85,2026-04,2026-04-04,16,80,3,0.0375,71,80,274,572
ADT0,GSM_9,2026-04,2026-04-04,16,192,16,0.0833,134,192,277,605
ADT0,GSM_MOVI,2026-04,2026-04-04,16,139,8,0.0576,119,139,277,592
AUSO,GSM_45,2026-04,2026-04-04,16,12,4,0.3333,12,12,1862,1998
AUSO,GSM_85,2026-04,2026-04-04,16,30,1,0.0333,29,30,2312,2515
AUSO,GSM_9,2026-04,2026-04-04,16,263,35,0.1331,227,263,4304,5010
AUSO,GSM_MOVI,2026-04,2026-04-04,16,9,0,0.0000,8,9,2576,2841
AUSO,GSM_PERS,2026-04,2026-04-04,16,270,34,0.1259,259,270,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,16,1979,64,0.0323,1481,1967,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,16,1911,115,0.0602,1375,1903,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,16,678,41,0.0605,612,674,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,16,156,10,0.0641,132,156,10293,14866
MEL0,GSM_45,2026-04,2026-04-04,16,180,6,0.0333,175,180,25633,31306
MEL0,GSM_85,2026-04,2026-04-04,16,219,5,0.0228,207,219,26560,32855
MEL0,GSM_9,2026-04,2026-04-04,16,569,24,0.0422,524,569,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-04,16,79,2,0.0253,75,79,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-04,16,3696,235,0.0636,3321,3677,74674,113665
REVO,GSM_45,2026-04,2026-04-04,16,64,3,0.0469,59,64,26535,30912
REVO,GSM_85,2026-04,2026-04-04,16,142,9,0.0634,136,142,26249,30237
REVO,GSM_9,2026-04,2026-04-04,16,1553,95,0.0612,1230,1553,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-04,16,35,2,0.0571,32,35,31611,38264
REVO,GSM_PERS,2026-04,2026-04-04,16,432,25,0.0579,340,432,58544,88304
AUSO,GSM_45,2026-04,2026-04-04,17,5,1,0.2000,5,5,634,683
AUSO,GSM_85,2026-04,2026-04-04,17,16,4,0.2500,16,16,2312,2515
AUSO,GSM_9,2026-04,2026-04-04,17,233,46,0.1974,211,233,4304,5010
AYS3,GSM_PERS,2026-04,2026-04-04,17,2509,81,0.0323,1905,2492,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,17,1962,115,0.0586,1526,1961,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,17,1339,85,0.0635,1131,1325,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,17,364,20,0.0549,295,364,10293,14866
MEL0,GSM_45,2026-04,2026-04-04,17,95,2,0.0211,94,95,25633,31306
MEL0,GSM_85,2026-04,2026-04-04,17,121,5,0.0413,119,121,26560,32855
MEL0,GSM_9,2026-04,2026-04-04,17,248,12,0.0484,231,248,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-04,17,12,1,0.0833,12,12,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-04,17,3744,251,0.0670,3298,3728,74674,113665
REVO,GSM_45,2026-04,2026-04-04,17,36,2,0.0556,33,36,26535,30912
REVO,GSM_85,2026-04,2026-04-04,17,102,7,0.0686,98,102,26249,30237
REVO,GSM_9,2026-04,2026-04-04,17,2247,136,0.0605,1785,2247,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-04,17,5,0,0.0000,5,5,31611,38264
AUSO,GSM_85,2026-04,2026-04-04,18,22,3,0.1364,22,22,2494,2711
AUSO,GSM_9,2026-04,2026-04-04,18,279,42,0.1505,242,279,4304,5010
AYS3,GSM_PERS,2026-04,2026-04-04,18,2453,91,0.0371,1836,2434,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,18,1830,129,0.0705,1440,1828,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,18,1033,81,0.0784,898,1033,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,18,553,40,0.0723,465,553,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-04,18,3970,293,0.0738,3504,3960,74674,113665
REVO,GSM_85,2026-04,2026-04-04,18,89,4,0.0449,88,89,26249,30237
REVO,GSM_9,2026-04,2026-04-04,18,2122,141,0.0664,1670,2121,44693,58206
AUSO,GSM_45,2026-04,2026-04-04,19,2,0,0.0000,2,2,1279,1365
AUSO,GSM_85,2026-04,2026-04-04,19,59,8,0.1356,56,59,2387,2593
AUSO,GSM_9,2026-04,2026-04-04,19,386,66,0.1710,336,385,4304,5010
AYS3,GSM_PERS,2026-04,2026-04-04,19,1399,42,0.0300,1095,1382,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,19,1298,102,0.0786,1039,1297,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,19,626,47,0.0751,537,624,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,19,634,53,0.0836,487,634,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-04,19,4351,257,0.0591,3707,4311,74674,113665
REVO,GSM_45,2026-04,2026-04-04,19,34,0,0.0000,31,34,26535,30912
REVO,GSM_85,2026-04,2026-04-04,19,392,19,0.0485,363,392,26249,30237
REVO,GSM_9,2026-04,2026-04-04,19,2007,137,0.0683,1602,2007,44693,58206
DRTV,GSM_PERS,2026-04,2026-04-04,20,144,11,0.0764,123,144,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-04,20,253,22,0.0870,190,253,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-04,20,4345,220,0.0506,3558,4195,74674,113665
REVO,GSM_45,2026-04,2026-04-04,20,112,11,0.0982,106,112,26535,30912
REVO,GSM_85,2026-04,2026-04-04,20,1049,90,0.0858,955,1049,26249,30237
REVO,GSM_9,2026-04,2026-04-04,20,2644,170,0.0643,2213,2644,44693,58206
DRTW,GSM_PERS,2026-04,2026-04-05,8,1648,42,0.0255,1111,1648,5591,8800
REVO,GSM_45,2026-04,2026-04-05,8,26,0,0.0000,25,26,26535,30912
REVO,GSM_85,2026-04,2026-04-05,8,265,7,0.0264,236,265,26249,30237
REVO,GSM_9,2026-04,2026-04-05,8,601,18,0.0300,493,601,44693,58206
DRTW,GSM_PERS,2026-04,2026-04-05,9,2703,118,0.0437,1948,2703,5591,8800
MEL0,GSM_45,2026-04,2026-04-05,9,179,6,0.0335,174,179,25633,31306
MEL0,GSM_85,2026-04,2026-04-05,9,196,7,0.0357,193,196,26560,32855
MEL0,GSM_9,2026-04,2026-04-05,9,403,15,0.0372,383,403,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-05,9,382,10,0.0262,363,382,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-05,9,1187,33,0.0278,1168,1187,74674,113665
REVO,GSM_45,2026-04,2026-04-05,9,609,23,0.0378,590,609,26535,30912
REVO,GSM_85,2026-04,2026-04-05,9,1090,46,0.0422,1017,1090,26249,30237
REVO,GSM_9,2026-04,2026-04-05,9,2400,88,0.0367,2083,2400,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-05,9,948,28,0.0295,884,948,31611,38264
REVO,GSM_PERS,2026-04,2026-04-05,9,2500,82,0.0328,1611,2500,34137,51347
REVO,MOVI,2026-04,2026-04-05,9,8237,412,0.0500,7040,8237,37296,45636
DRTW,GSM_PERS,2026-04,2026-04-05,10,939,53,0.0564,762,939,5591,8800
MEL0,GSM_45,2026-04,2026-04-05,10,334,11,0.0329,326,334,25633,31306
MEL0,GSM_85,2026-04,2026-04-05,10,358,17,0.0475,346,358,26560,32855
MEL0,GSM_9,2026-04,2026-04-05,10,744,34,0.0457,709,744,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-05,10,611,28,0.0458,590,610,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-05,10,7071,234,0.0331,6409,7071,74674,113665
REVO,GSM_45,2026-04,2026-04-05,10,973,51,0.0524,939,973,26535,30912
REVO,GSM_85,2026-04,2026-04-05,10,927,45,0.0485,903,927,26249,30237
REVO,GSM_9,2026-04,2026-04-05,10,1874,67,0.0358,1755,1874,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-05,10,2023,82,0.0405,1879,2022,31611,38264
REVO,GSM_PERS,2026-04,2026-04-05,10,557,26,0.0467,418,557,34137,51347
REVO,MOVI,2026-04,2026-04-05,10,8303,508,0.0612,7172,8301,37296,45636
DRTW,GSM_PERS,2026-04,2026-04-05,11,661,29,0.0439,562,661,5591,8800
MEL0,GSM_45,2026-04,2026-04-05,11,315,15,0.0476,305,315,25633,31306
MEL0,GSM_85,2026-04,2026-04-05,11,296,20,0.0676,287,296,26560,32855
MEL0,GSM_9,2026-04,2026-04-05,11,638,33,0.0517,604,637,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-05,11,540,28,0.0519,514,540,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-05,11,7609,316,0.0415,6706,7465,74674,113665
REVO,GSM_45,2026-04,2026-04-05,11,1066,50,0.0469,1018,1066,26535,30912
REVO,GSM_85,2026-04,2026-04-05,11,1011,49,0.0485,991,1011,26249,30237
REVO,GSM_9,2026-04,2026-04-05,11,2010,88,0.0438,1878,2010,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-05,11,2145,94,0.0438,2026,2145,31611,38264
REVO,GSM_PERS,2026-04,2026-04-05,11,495,25,0.0505,399,495,34137,51347
REVO,MOVI,2026-04,2026-04-05,11,3411,197,0.0578,3074,3411,37296,45636
DRTW,GSM_PERS,2026-04,2026-04-05,12,535,30,0.0561,479,535,5591,8800
MEL0,GSM_45,2026-04,2026-04-05,12,195,10,0.0513,192,195,25633,31306
MEL0,GSM_85,2026-04,2026-04-05,12,190,5,0.0263,185,190,26560,32855
MEL0,GSM_9,2026-04,2026-04-05,12,497,25,0.0503,469,497,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-05,12,413,26,0.0630,396,413,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-05,12,7765,352,0.0453,6743,7595,74674,113665
REVO,GSM_45,2026-04,2026-04-05,12,1111,68,0.0612,1079,1111,26535,30912
REVO,GSM_85,2026-04,2026-04-05,12,1099,52,0.0473,1080,1099,26249,30237
REVO,GSM_9,2026-04,2026-04-05,12,2121,89,0.0420,1984,2121,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-05,12,2166,130,0.0600,2026,2166,31611,38264
REVO,GSM_PERS,2026-04,2026-04-05,12,625,36,0.0576,485,625,34137,51347
DRTW,GSM_PERS,2026-04,2026-04-05,13,442,15,0.0339,374,442,5591,8800
MEL0,GSM_PERS,2026-04,2026-04-05,13,7594,445,0.0586,6771,7594,74674,113665
REVO,GSM_45,2026-04,2026-04-05,13,920,56,0.0609,871,920,26535,30912
REVO,GSM_85,2026-04,2026-04-05,13,882,56,0.0635,854,881,26249,30237
REVO,GSM_9,2026-04,2026-04-05,13,1864,111,0.0595,1703,1864,44693,58206
