entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTV,MOVI,2026-03,2026-03-18,13,283,25,0.0883,280,283,6474,7877
DRTW,GSM,2026-03,2026-03-18,13,1245,49,0.0394,769,1245,4411,8720
DRTW,MOVI,2026-03,2026-03-18,13,252,33,0.1310,249,251,6445,7925
MEL0,GSM,2026-03,2026-03-18,13,5386,382,0.0709,4993,5386,116047,164406
AUSO,GSM,2026-03,2026-03-18,14,173,22,0.1272,135,173,5023,8838
DRTV,GSM,2026-03,2026-03-18,14,125,11,0.0880,111,125,1510,1899
DRTV,MOVI,2026-03,2026-03-18,14,134,8,0.0597,134,134,6474,7877
DRTW,GSM,2026-03,2026-03-18,14,417,22,0.0528,275,417,4411,8720
DRTW,MOVI,2026-03,2026-03-18,14,127,13,0.1024,127,127,6445,7925
MEL0,GSM,2026-03,2026-03-18,14,2027,158,0.0779,1864,2026,116047,164406
DRTV,MOVI,2026-03,2026-03-18,15,124,5,0.0403,123,124,6474,7877
DRTW,MOVI,2026-03,2026-03-18,15,154,11,0.0714,153,154,6445,7925
DRTV,MOVI,2026-03,2026-03-18,16,119,5,0.0420,119,119,6474,7877
DRTW,MOVI,2026-03,2026-03-18,16,144,16,0.1111,144,144,6445,7925
DRTV,MOVI,2026-03,2026-03-18,17,150,10,0.0667,150,150,6474,7877
DRTW,MOVI,2026-03,2026-03-18,17,147,4,0.0272,146,147,6445,7925
DRTV,MOVI,2026-03,2026-03-18,18,156,11,0.0705,156,156,6474,7877
DRTW,MOVI,2026-03,2026-03-18,18,147,11,0.0748,146,147,6445,7925
DRTV,MOVI,2026-03,2026-03-18,19,135,11,0.0815,135,135,6474,7877
DRTW,MOVI,2026-03,2026-03-18,19,149,13,0.0872,149,149,6445,7925
DRTV,MOVI,2026-03,2026-03-18,20,140,12,0.0857,139,140,6474,7877
DRTW,MOVI,2026-03,2026-03-18,20,152,14,0.0921,150,152,6445,7925
AUSO,GSM,2026-03,2026-03-19,8,430,51,0.1186,374,429,8684,10961
DRTV,GSM,2026-03,2026-03-19,8,625,51,0.0816,533,625,3923,4910
DRTW,GSM,2026-03,2026-03-19,8,335,28,0.0836,272,335,7037,12171
OEST,GSM,2026-03,2026-03-19,8,1309,155,0.1184,1137,1302,7355,9298
AUSO,GSM,2026-03,2026-03-19,9,3528,395,0.1120,3105,3514,8684,10961
DRTV,GSM,2026-03,2026-03-19,9,2175,126,0.0579,1872,2175,3923,4910
DRTW,GSM,2026-03,2026-03-19,9,2829,200,0.0707,2257,2829,7037,12171
MEL0,GSM,2026-03,2026-03-19,9,1287,61,0.0474,1257,1287,116047,164406
OEST,GSM,2026-03,2026-03-19,9,5549,724,0.1305,4587,5535,7355,9298
ADT0,GSM,2026-03,2026-03-19,10,1348,162,0.1202,1026,1308,9510,19377
AUSO,GSM,2026-03,2026-03-19,10,3300,466,0.1412,2918,3286,8684,10961
AYS3,GSM,2026-03,2026-03-19,10,49,6,0.1224,39,49,2019,2465
AYSA,GSM,2026-03,2026-03-19,10,73,13,0.1781,68,73,11299,20663
DRTV,GSM,2026-03,2026-03-19,10,1420,106,0.0746,1230,1418,3923,4910
DRTW,GSM,2026-03,2026-03-19,10,2240,190,0.0848,1820,2239,7037,12171
MEL0,GSM,2026-03,2026-03-19,10,7909,510,0.0645,7546,7907,116047,164406
ADT0,GSM,2026-03,2026-03-19,11,4246,451,0.1062,3154,4086,9510,19377
AYS3,GSM,2026-03,2026-03-19,11,273,39,0.1429,253,273,2019,2465
AYSA,GSM,2026-03,2026-03-19,11,331,47,0.1420,313,331,11299,20663
MEL0,GSM,2026-03,2026-03-19,11,5650,349,0.0618,5145,5650,116047,164406
AYS3,GSM,2026-03,2026-03-19,12,262,27,0.1031,243,262,2019,2465
AYSA,GSM,2026-03,2026-03-19,12,511,61,0.1194,464,507,11299,20663
MEL0,GSM,2026-03,2026-03-19,12,7003,483,0.0690,6416,7002,116047,164406
AYS3,GSM,2026-03,2026-03-19,13,263,31,0.1179,243,261,2019,2465
AYSA,GSM,2026-03,2026-03-19,13,459,47,0.1024,429,457,11299,20663
MEL0,GSM,2026-03,2026-03-19,13,7083,498,0.0703,6462,7083,116047,164406
AYS3,GSM,2026-03,2026-03-19,14,45,7,0.1556,44,45,2019,2465
AYSA,GSM,2026-03,2026-03-19,14,42,6,0.1429,41,42,11299,20663
MEL0,GSM,2026-03,2026-03-19,14,782,56,0.0716,717,782,116047,164406
ADT0,GSM,2026-03,2026-03-19,16,222,18,0.0811,132,220,9510,19377
MEL0,GSM,2026-03,2026-03-19,16,9604,671,0.0699,8042,9584,116047,164406
ADT0,GSM,2026-03,2026-03-19,17,1918,138,0.0719,1083,1888,9510,19377
DRTV,"Sin proveedor",2026-03,2026-03-19,17,1,1,1.0000,1,1,2,2
MEL0,GSM,2026-03,2026-03-19,17,11229,901,0.0802,9309,11145,116047,164406
ADT0,GSM,2026-03,2026-03-19,18,1957,129,0.0659,1119,1895,9510,19377
MEL0,GSM,2026-03,2026-03-19,18,10071,775,0.0770,8824,10000,116047,164406
ADT0,GSM,2026-03,2026-03-19,19,2722,204,0.0749,1528,2656,9510,19377
MEL0,GSM,2026-03,2026-03-19,19,10481,860,0.0821,9425,10409,116047,164406
ADT0,GSM,2026-03,2026-03-19,20,2710,196,0.0723,1533,2653,9510,19377
MEL0,GSM,2026-03,2026-03-19,20,10240,986,0.0963,9240,10138,116047,164406
MEL0,GSM,2026-03,2026-03-19,21,35,1,0.0286,33,35,116047,164406
ADT0,GSM,2026-03,2026-03-20,8,966,4,0.0041,619,948,9510,19377
AUSO,GSM,2026-03,2026-03-20,8,162,5,0.0309,146,162,5023,8838
AYSE,GSM,2026-03,2026-03-20,8,1321,59,0.0447,932,1315,12368,23964
DRTV,GSM,2026-03,2026-03-20,8,18,1,0.0556,14,18,5275,9073
MEL0,GSM,2026-03,2026-03-20,8,3457,114,0.0330,3183,3451,116047,164406
OEST,GSM,2026-03,2026-03-20,8,55,4,0.0727,50,55,3947,6904
ADT0,GSM,2026-03,2026-03-20,9,148,2,0.0135,104,148,9510,19377
AUSO,GSM,2026-03,2026-03-20,9,1161,34,0.0293,936,1114,5023,8838
AYS3,GSM,2026-03,2026-03-20,9,879,34,0.0387,780,835,2019,2465
AYSA,GSM,2026-03,2026-03-20,9,1543,72,0.0467,1357,1463,11299,20663
AYSE,GSM,2026-03,2026-03-20,9,3733,181,0.0485,2453,3715,12368,23964
DRTV,GSM,2026-03,2026-03-20,9,225,14,0.0622,190,225,5275,9073
MEL0,GSM,2026-03,2026-03-20,9,6313,173,0.0274,5706,6299,116047,164406
OEST,GSM,2026-03,2026-03-20,9,520,27,0.0519,407,458,3947,6904
ADT0,GSM,2026-03,2026-03-20,10,674,6,0.0089,382,658,9510,19377
AUSO,GSM,2026-03,2026-03-20,10,42,1,0.0238,38,42,5023,8838
AYS3,GSM,2026-03,2026-03-20,10,123,7,0.0569,114,119,2019,2465
AYSA,GSM,2026-03,2026-03-20,10,255,20,0.0784,227,250,11299,20663
AYSE,GSM,2026-03,2026-03-20,10,2207,85,0.0385,1503,2205,12368,23964
DRTV,GSM,2026-03,2026-03-20,10,75,2,0.0267,69,75,5275,9073
MEL0,GSM,2026-03,2026-03-20,10,8229,279,0.0339,7311,8135,116047,164406
OEST,GSM,2026-03,2026-03-20,10,677,27,0.0399,551,634,3947,6904
ADT0,GSM,2026-03,2026-03-20,11,2372,18,0.0076,1366,2310,9510,19377
AUSO,GSM,2026-03,2026-03-20,11,40,1,0.0250,36,40,5023,8838
AYS3,GSM,2026-03,2026-03-20,11,46,4,0.0870,42,45,2019,2465
AYSA,GSM,2026-03,2026-03-20,11,138,9,0.0652,120,135,11299,20663
AYSE,GSM,2026-03,2026-03-20,11,1332,60,0.0450,961,1328,12368,23964
AYSE,MOVI,2026-03,2026-03-20,11,257,70,0.2724,257,257,3787,3932
AYSJ,GSM,2026-03,2026-03-20,11,1541,10,0.0065,901,1214,1055,1478
DRTV,GSM,2026-03,2026-03-20,11,98,5,0.0510,85,98,5275,9073
MEL0,GSM,2026-03,2026-03-20,11,8046,311,0.0387,7043,7892,116047,164406
OEST,GSM,2026-03,2026-03-20,11,304,19,0.0625,254,295,3947,6904
ADT0,GSM,2026-03,2026-03-20,12,3844,6,0.0016,2091,3732,9510,19377
AUSO,GSM,2026-03,2026-03-20,12,38,2,0.0526,28,38,5023,8838
AYS3,GSM,2026-03,2026-03-20,12,79,7,0.0886,69,79,2019,2465
AYSA,GSM,2026-03,2026-03-20,12,138,13,0.0942,124,138,11299,20663
AYSE,GSM,2026-03,2026-03-20,12,1124,49,0.0436,822,1124,12368,23964
AYSE,MOVI,2026-03,2026-03-20,12,189,57,0.3016,189,189,3787,3932
AYSJ,GSM,2026-03,2026-03-20,12,801,4,0.0050,553,728,1055,1478
DRTV,GSM,2026-03,2026-03-20,12,61,2,0.0328,54,61,5275,9073
DRTV,"Sin proveedor",2026-03,2026-03-20,12,1,1,1.0000,1,1,2,2
DRTW,"Sin proveedor",2026-03,2026-03-20,12,1,1,1.0000,1,1,2,2
MEL0,GSM,2026-03,2026-03-20,12,8313,332,0.0399,7295,8202,116047,164406
OEST,GSM,2026-03,2026-03-20,12,187,16,0.0856,158,187,3947,6904
ADT0,GSM,2026-03,2026-03-20,13,3304,4,0.0012,1803,3218,9510,19377
AUSO,GSM,2026-03,2026-03-20,13,49,7,0.1429,45,49,5023,8838
AYS3,GSM,2026-03,2026-03-20,13,98,1,0.0102,87,94,2019,2465
AYSA,GSM,2026-03,2026-03-20,13,157,14,0.0892,144,150,11299,20663
AYSE,GSM,2026-03,2026-03-20,13,1289,55,0.0427,952,1286,12368,23964
AYSE,MOVI,2026-03,2026-03-20,13,184,63,0.3424,184,184,3787,3932
AYSJ,GSM,2026-03,2026-03-20,13,314,0,0.0000,236,313,1055,1478
DRTV,GSM,2026-03,2026-03-20,13,149,7,0.0470,123,149,5275,9073
MEL0,GSM,2026-03,2026-03-20,13,8321,337,0.0405,7315,8194,116047,164406
OEST,GSM,2026-03,2026-03-20,13,110,10,0.0909,103,110,3947,6904
AUSO,GSM,2026-03,2026-03-20,14,52,4,0.0769,47,52,5023,8838
AYS3,GSM,2026-03,2026-03-20,14,95,5,0.0526,88,93,2019,2465
AYSA,GSM,2026-03,2026-03-20,14,113,14,0.1239,96,113,11299,20663
AYSE,GSM,2026-03,2026-03-20,14,1212,50,0.0413,925,1210,12368,23964
AYSE,MOVI,2026-03,2026-03-20,14,247,63,0.2551,247,247,3787,3932
DRTV,GSM,2026-03,2026-03-20,14,89,6,0.0674,82,89,5275,9073
MEL0,GSM,2026-03,2026-03-20,14,8445,292,0.0346,7629,8327,116047,164406
OEST,GSM,2026-03,2026-03-20,14,398,32,0.0804,340,396,3947,6904
AUSO,GSM,2026-03,2026-03-20,15,88,8,0.0909,69,88,5023,8838
AYS3,GSM,2026-03,2026-03-20,15,133,7,0.0526,122,132,2019,2465
AYSA,GSM,2026-03,2026-03-20,15,173,12,0.0694,153,173,11299,20663
AYSE,GSM,2026-03,2026-03-20,15,1903,89,0.0468,1407,1896,12368,23964
AYSE,MOVI,2026-03,2026-03-20,15,180,53,0.2944,180,179,3787,3932
DRTV,GSM,2026-03,2026-03-20,15,165,7,0.0424,147,165,5275,9073
MEL0,GSM,2026-03,2026-03-20,15,7284,254,0.0349,6481,7204,116047,164406
OEST,GSM,2026-03,2026-03-20,15,372,34,0.0914,328,372,3947,6904
AUSO,GSM,2026-03,2026-03-20,16,90,6,0.0667,70,90,5023,8838
AYS3,GSM,2026-03,2026-03-20,16,116,13,0.1121,106,113,2019,2465
AYSA,GSM,2026-03,2026-03-20,16,169,16,0.0947,149,169,11299,20663
AYSE,GSM,2026-03,2026-03-20,16,1912,89,0.0465,1427,1911,12368,23964
AYSE,MOVI,2026-03,2026-03-20,16,203,60,0.2956,203,203,3787,3932
DRTV,GSM,2026-03,2026-03-20,16,165,13,0.0788,143,165,5275,9073
MEL0,GSM,2026-03,2026-03-20,16,8111,303,0.0374,7194,8024,116047,164406
AUSO,GSM,2026-03,2026-03-20,17,110,12,0.1091,94,110,5023,8838
AYS3,GSM,2026-03,2026-03-20,17,111,11,0.0991,97,111,2019,2465
AYSA,GSM,2026-03,2026-03-20,17,230,33,0.1435,198,224,11299,20663
AYSE,GSM,2026-03,2026-03-20,17,1401,90,0.0642,1097,1401,12368,23964
AYSE,MOVI,2026-03,2026-03-20,17,210,53,0.2524,210,210,3787,3932
DRTV,GSM,2026-03,2026-03-20,17,152,9,0.0592,125,152,5275,9073
MEL0,GSM,2026-03,2026-03-20,17,8060,506,0.0628,7019,7899,116047,164406
AUSO,GSM,2026-03,2026-03-20,18,167,28,0.1677,133,167,5023,8838
AYS3,GSM,2026-03,2026-03-20,18,157,13,0.0828,137,154,2019,2465
AYSA,GSM,2026-03,2026-03-20,18,309,43,0.1392,274,302,11299,20663
AYSE,MOVI,2026-03,2026-03-20,18,258,61,0.2364,258,258,3787,3932
DRTV,GSM,2026-03,2026-03-20,18,1851,166,0.0897,1606,1851,5275,9073
MEL0,GSM,2026-03,2026-03-20,18,7457,567,0.0760,6621,7378,116047,164406
AUSO,GSM,2026-03,2026-03-20,19,541,95,0.1756,476,541,5023,8838
AYS3,GSM,2026-03,2026-03-20,19,511,99,0.1937,462,501,2019,2465
AYSA,GSM,2026-03,2026-03-20,19,829,147,0.1773,756,821,11299,20663
AYSE,MOVI,2026-03,2026-03-20,19,16,8,0.5000,16,16,3787,3932
DRTV,GSM,2026-03,2026-03-20,19,855,79,0.0924,795,855,5275,9073
MEL0,GSM,2026-03,2026-03-20,19,4049,307,0.0758,3720,4018,116047,164406
AUSO,GSM,2026-03,2026-03-20,20,1052,185,0.1759,867,1051,5023,8838
AYS3,GSM,2026-03,2026-03-20,20,794,167,0.2103,676,739,2019,2465
AYSA,GSM,2026-03,2026-03-20,20,1321,219,0.1658,1158,1271,11299,20663
DRTV,GSM,2026-03,2026-03-20,20,136,13,0.0956,134,136,5275,9073
MEL0,GSM,2026-03,2026-03-20,20,2434,194,0.0797,2277,2408,116047,164406
AYS3,GSM,2026-03,2026-03-20,21,2,1,0.5000,2,2,2019,2465
AYSA,GSM,2026-03,2026-03-20,21,6,2,0.3333,6,6,11299,20663
MEL0,GSM,2026-03,2026-03-20,21,5,0,0.0000,4,5,116047,164406
AUSO,GSM,2026-03,2026-03-21,8,2,0,0.0000,2,2,5023,8838
AYS3,GSM,2026-03,2026-03-21,8,544,69,0.1268,471,503,2019,2465
AYSA,GSM,2026-03,2026-03-21,8,943,111,0.1177,820,887,11299,20663
DRTV,GSM,2026-03,2026-03-21,8,7,0,0.0000,7,7,5275,9073
DRTW,GSM,2026-03,2026-03-21,8,28,6,0.2143,26,28,7037,12171
MEL0,GSM,2026-03,2026-03-21,8,423,17,0.0402,407,423,116047,164406
REVO,GSM,2026-03,2026-03-21,8,503,16,0.0318,435,503,76928,138362
AUSO,GSM,2026-03,2026-03-21,9,806,33,0.0409,743,806,12561,15456
AYS3,GSM,2026-03,2026-03-21,9,336,43,0.1280,318,335,2019,2465
AYSA,GSM,2026-03,2026-03-21,9,487,69,0.1417,464,486,11299,20663
DRTV,GSM,2026-03,2026-03-21,9,1737,131,0.0754,1539,1736,5275,9073
DRTW,GSM,2026-03,2026-03-21,9,182,15,0.0824,172,182,7037,12171
MEL0,GSM,2026-03,2026-03-21,9,3535,165,0.0467,3294,3522,116047,164406
OEST,GSM,2026-03,2026-03-21,9,3206,124,0.0387,2866,3193,12309,15301
REVO,GSM,2026-03,2026-03-21,9,677,30,0.0443,616,677,76928,138362
REVO,MOVI,2026-03,2026-03-21,9,7730,822,0.1063,6657,7727,56061,72752
ADT0,GSM,2026-03,2026-03-21,10,125,3,0.0240,88,125,9893,20037
AUSO,GSM,2026-03,2026-03-21,10,889,41,0.0461,821,889,12561,15456
DRTV,GSM,2026-03,2026-03-21,10,1767,159,0.0900,1583,1767,5275,9073
DRTW,GSM,2026-03,2026-03-21,10,815,77,0.0945,749,815,7037,12171
MEL0,GSM,2026-03,2026-03-21,10,5262,253,0.0481,4912,5256,116047,164406
OEST,GSM,2026-03,2026-03-21,10,2782,127,0.0457,2521,2770,12309,15301
REVO,GSM,2026-03,2026-03-21,10,421,28,0.0665,399,421,76928,138362
REVO,MOVI,2026-03,2026-03-21,10,7852,865,0.1102,6821,7847,56061,72752
ADT0,GSM,2026-03,2026-03-21,11,388,31,0.0799,244,386,9893,20037
AUSO,GSM,2026-03,2026-03-21,11,1208,140,0.1159,1097,1208,12561,15456
DRTV,GSM,2026-03,2026-03-21,11,661,67,0.1014,618,661,5275,9073
DRTW,GSM,2026-03,2026-03-21,11,1741,160,0.0919,1488,1741,7037,12171
MEL0,GSM,2026-03,2026-03-21,11,6937,469,0.0676,6315,6898,116047,164406
OEST,GSM,2026-03,2026-03-21,11,3732,412,0.1104,3381,3719,12309,15301
REVO,GSM,2026-03,2026-03-21,11,435,35,0.0805,386,435,76928,138362
REVO,MOVI,2026-03,2026-03-21,11,4331,532,0.1228,3858,4327,56061,72752
ADT0,GSM,2026-03,2026-03-21,12,813,56,0.0689,447,792,9893,20037
AUSO,GSM,2026-03,2026-03-21,12,3877,487,0.1256,3443,3873,12561,15456
DRTW,GSM,2026-03,2026-03-21,12,2415,234,0.0969,2047,2414,7037,12171
MEL0,GSM,2026-03,2026-03-21,12,6753,489,0.0724,6142,6728,116047,164406
OEST,GSM,2026-03,2026-03-21,12,937,125,0.1334,876,937,12309,15301
REVO,GSM,2026-03,2026-03-21,12,519,38,0.0732,445,519,76928,138362
ADT0,GSM,2026-03,2026-03-21,13,1058,95,0.0898,589,1036,9893,20037
AUSO,GSM,2026-03,2026-03-21,13,1576,208,0.1320,1426,1576,12561,15456
DRTV,"Sin proveedor",2026-03,2026-03-21,13,1,1,1.0000,1,1,1,1
DRTW,GSM,2026-03,2026-03-21,13,645,65,0.1008,578,645,7037,12171
MEL0,GSM,2026-03,2026-03-21,13,8153,609,0.0747,7234,8099,116047,164406
REVO,GSM,2026-03,2026-03-21,13,961,77,0.0801,833,961,76928,138362
ADT0,GSM,2026-03,2026-03-21,14,2332,195,0.0836,1227,2258,9893,20037
AUSO,GSM,2026-03,2026-03-21,14,520,91,0.1750,456,517,3464,4216
MEL0,GSM,2026-03,2026-03-21,14,6006,518,0.0862,5045,5941,116047,164406
REVO,GSM,2026-03,2026-03-21,14,1960,176,0.0898,1627,1958,76928,138362
ADT0,GSM,2026-03,2026-03-21,15,2892,205,0.0709,1600,2845,9893,20037
AUSO,GSM,2026-03,2026-03-21,15,1601,221,0.1380,1370,1598,3464,4216
MEL0,GSM,2026-03,2026-03-21,15,7994,536,0.0671,7138,7848,116047,164406
REVO,GSM,2026-03,2026-03-21,15,2201,159,0.0722,1889,2199,76928,138362
ADT0,GSM,2026-03,2026-03-21,16,3236,239,0.0739,1773,3136,9893,20037
AUSO,GSM,2026-03,2026-03-21,16,173,17,0.0983,159,173,3464,4216
MEL0,GSM,2026-03,2026-03-21,16,7799,606,0.0777,6944,7762,116047,164406
REVO,GSM,2026-03,2026-03-21,16,1625,129,0.0794,1394,1625,76928,138362
MEL0,GSM,2026-03,2026-03-21,17,10054,751,0.0747,8872,9993,116047,164406
REVO,GSM,2026-03,2026-03-21,17,197,27,0.1371,180,197,76928,138362
MEL0,GSM,2026-03,2026-03-21,18,8909,654,0.0734,7607,8672,116047,164406
REVO,GSM,2026-03,2026-03-21,18,627,76,0.1212,573,627,76928,138362
MEL0,GSM,2026-03,2026-03-21,19,5246,495,0.0944,4630,5140,116047,164406
REVO,GSM,2026-03,2026-03-21,19,1873,219,0.1169,1725,1873,76928,138362
MEL0,GSM,2026-03,2026-03-21,20,5360,534,0.0996,4899,5359,116047,164406
REVO,GSM,2026-03,2026-03-21,20,1988,253,0.1273,1830,1985,76928,138362
MEL0,GSM,2026-03,2026-03-21,21,15,1,0.0667,15,15,116047,164406
REVO,GSM,2026-03,2026-03-21,21,14,0,0.0000,14,14,76928,138362
AUSO,GSM,2026-03,2026-03-22,8,188,16,0.0851,165,188,5023,8838
MEL0,GSM,2026-03,2026-03-22,8,2775,172,0.0620,2497,2775,116047,164406
OEST,GSM,2026-03,2026-03-22,8,534,39,0.0730,444,497,3947,6904
REVO,GSM,2026-03,2026-03-22,8,1580,79,0.0500,1427,1580,76928,138362
REVO,MOVI,2026-03,2026-03-22,8,22,0,0.0000,19,22,56061,72752
AUSO,GSM,2026-03,2026-03-22,9,3183,283,0.0889,1802,2334,5023,8838
MEL0,GSM,2026-03,2026-03-22,9,6381,372,0.0583,5874,6381,116047,164406
OEST,GSM,2026-03,2026-03-22,9,2077,206,0.0992,1285,1628,3947,6904
REVO,GSM,2026-03,2026-03-22,9,2051,81,0.0395,1825,2051,76928,138362
REVO,MOVI,2026-03,2026-03-22,9,8059,467,0.0579,6843,8058,56061,72752
ADT0,GSM,2026-03,2026-03-22,10,869,27,0.0311,533,846,9893,20037
MEL0,GSM,2026-03,2026-03-22,10,10010,655,0.0654,9201,9895,116047,164406
REVO,GSM,2026-03,2026-03-22,10,1803,65,0.0361,1632,1801,76928,138362
REVO,MOVI,2026-03,2026-03-22,10,8195,510,0.0622,7035,8191,56061,72752
ADT0,GSM,2026-03,2026-03-22,11,3377,141,0.0418,2078,3309,9893,20037
MEL0,GSM,2026-03,2026-03-22,11,9032,618,0.0684,8210,8979,116047,164406
REVO,GSM,2026-03,2026-03-22,11,3199,155,0.0485,2891,3198,76928,138362
REVO,MOVI,2026-03,2026-03-22,11,3629,239,0.0659,3284,3628,56061,72752
ADT0,GSM,2026-03,2026-03-22,12,3903,189,0.0484,2383,3808,9893,20037
MEL0,GSM,2026-03,2026-03-22,12,7467,578,0.0774,6810,7392,116047,164406
REVO,GSM,2026-03,2026-03-22,12,1297,74,0.0571,1143,1297,76928,138362
MEL0,GSM,2026-03,2026-03-22,13,6249,131,0.0210,5648,6144,116047,164406
REVO,GSM,2026-03,2026-03-22,13,2025,31,0.0153,1692,2025,40703,71962
MEL0,GSM,2026-03,2026-03-22,14,3663,79,0.0216,3272,3630,116047,164406
REVO,GSM,2026-03,2026-03-22,14,2667,44,0.0165,2241,2667,40703,71962
MEL0,GSM,2026-03,2026-03-22,15,8592,794,0.0924,7541,8592,116047,164406
REVO,GSM,2026-03,2026-03-22,15,281,15,0.0534,233,281,40703,71962
MEL0,GSM,2026-03,2026-03-22,16,10471,916,0.0875,9424,10471,116047,164406
MEL0,GSM,2026-03,2026-03-22,17,10372,920,0.0887,9323,10371,116047,164406
MEL0,GSM,2026-03,2026-03-22,18,10496,915,0.0872,9366,10495,116047,164406
MEL0,GSM,2026-03,2026-03-22,19,4261,435,0.1021,3814,4260,116047,164406
AUSO,GSM,2026-03,2026-03-23,8,208,21,0.1010,177,208,5023,8838
AYSE,GSM,2026-03,2026-03-23,8,2330,81,0.0348,1408,2323,12368,23964
OEST,GSM,2026-03,2026-03-23,8,222,14,0.0631,180,217,3947,6904
REVO,GSM,2026-03,2026-03-23,8,1064,71,0.0667,939,1064,76928,138362
AUSO,GSM,2026-03,2026-03-23,9,1127,101,0.0896,878,1038,5023,8838
DRTV,GSM,2026-03,2026-03-23,9,2495,177,0.0709,2034,2494,5275,9073
DRTW,GSM,2026-03,2026-03-23,9,1425,133,0.0933,1224,1424,2300,2802
MEL0,GSM,2026-03,2026-03-23,9,524,37,0.0706,497,524,116047,164406
OEST,GSM,2026-03,2026-03-23,9,2037,182,0.0893,1141,1401,3947,6904
REVO,GSM,2026-03,2026-03-23,9,1872,128,0.0684,1623,1872,76928,138362
ADT0,GSM,2026-03,2026-03-23,10,155,18,0.1161,109,154,9893,20037
AUSO,GSM,2026-03,2026-03-23,10,134,15,0.1119,111,134,5023,8838
DRTV,GSM,2026-03,2026-03-23,10,1431,117,0.0818,1176,1431,5275,9073
DRTW,GSM,2026-03,2026-03-23,10,1152,83,0.0720,993,1151,2300,2802
MEL0,GSM,2026-03,2026-03-23,10,9179,562,0.0612,8083,9166,116047,164406
REVO,GSM,2026-03,2026-03-23,10,1009,79,0.0783,879,1009,76928,138362
ADT0,GSM,2026-03,2026-03-23,11,1801,243,0.1349,1203,1756,9893,20037
AUSO,GSM,2026-03,2026-03-23,11,269,33,0.1227,217,269,5023,8838
MEL0,GSM,2026-03,2026-03-23,11,7174,560,0.0781,6294,7173,116047,164406
REVO,GSM,2026-03,2026-03-23,11,1626,125,0.0769,1387,1626,76928,138362
ADT0,GSM,2026-03,2026-03-23,12,3415,320,0.0937,2260,3322,9893,20037
AUSO,GSM,2026-03,2026-03-23,12,878,98,0.1116,712,878,5023,8838
MEL0,GSM,2026-03,2026-03-23,12,4273,358,0.0838,3801,4273,116047,164406
REVO,GSM,2026-03,2026-03-23,12,4189,352,0.0840,3606,4187,76928,138362
ADT0,GSM,2026-03,2026-03-23,13,1287,116,0.0901,890,1257,9893,20037
AUSO,GSM,2026-03,2026-03-23,13,302,31,0.1026,261,302,5023,8838
MEL0,GSM,2026-03,2026-03-23,13,4858,382,0.0786,4340,4858,116047,164406
REVO,GSM,2026-03,2026-03-23,13,2896,246,0.0849,2526,2894,76928,138362
MEL0,GSM,2026-03,2026-03-23,14,4239,334,0.0788,3606,4239,116047,164406
REVO,GSM,2026-03,2026-03-23,14,280,25,0.0893,259,280,76928,138362
ADT0,GSM,2026-03,2026-03-24,17,96,4,0.0417,70,92,9893,20037
AUSO,GSM,2026-03,2026-03-24,17,357,17,0.0476,325,357,12081,15075
DRTW,GSM,2026-03,2026-03-24,17,17,1,0.0588,16,17,7037,12171
MEL0,GSM,2026-03,2026-03-24,17,1931,126,0.0653,1758,1921,116047,164406
OEST,GSM,2026-03,2026-03-24,17,641,25,0.0390,562,641,9901,12333
REVO,GSM,2026-03,2026-03-24,17,111,2,0.0180,104,111,76928,138362
ADT0,GSM,2026-03,2026-03-24,18,483,17,0.0352,350,472,9893,20037
AUSO,GSM,2026-03,2026-03-24,18,1512,85,0.0562,1332,1511,12113,15117
DRTV,GSM,2026-03,2026-03-24,18,261,8,0.0307,226,261,3923,4910
DRTW,GSM,2026-03,2026-03-24,18,174,16,0.0920,130,174,7037,12171
MEL0,GSM,2026-03,2026-03-24,18,10497,791,0.0754,9344,10417,116047,164406
OEST,GSM,2026-03,2026-03-24,18,3795,156,0.0411,3309,3780,10186,12662
REVO,GSM,2026-03,2026-03-24,18,528,10,0.0189,476,528,76928,138362
ADT0,GSM,2026-03,2026-03-24,19,550,13,0.0236,389,541,9893,20037
AUSO,GSM,2026-03,2026-03-24,19,1683,76,0.0452,1484,1682,12113,15117
DRTV,GSM,2026-03,2026-03-24,19,337,13,0.0386,282,337,3923,4910
DRTW,GSM,2026-03,2026-03-24,19,241,27,0.1120,203,241,7037,12171
MEL0,GSM,2026-03,2026-03-24,19,10084,760,0.0754,8974,10006,116047,164406
OEST,GSM,2026-03,2026-03-24,19,3000,137,0.0457,2637,2998,10186,12662
REVO,GSM,2026-03,2026-03-24,19,462,10,0.0216,435,462,76928,138362
ADT0,GSM,2026-03,2026-03-24,20,564,6,0.0106,390,551,9893,20037
AUSO,GSM,2026-03,2026-03-24,20,2340,57,0.0244,2048,2335,12113,15117
DRTV,GSM,2026-03,2026-03-24,20,347,7,0.0202,287,347,3923,4910
DRTW,GSM,2026-03,2026-03-24,20,286,41,0.1434,239,286,7037,12171
MEL0,GSM,2026-03,2026-03-24,20,9183,921,0.1003,8203,9129,116047,164406
OEST,GSM,2026-03,2026-03-24,20,635,11,0.0173,568,634,2831,3364
REVO,GSM,2026-03,2026-03-24,20,709,11,0.0155,652,708,76928,138362
