entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTV,GSM_PERS,2026-03,2026-03-20,17,152,9,0.0592,125,152,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,17,8060,506,0.0628,7019,7899,115300,162829
AUSO,GSM_PERS,2026-03,2026-03-20,18,167,28,0.1677,133,167,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,18,157,13,0.0828,137,154,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,18,309,43,0.1392,274,302,4129,5033
AYSE,MOVI,2026-03,2026-03-20,18,258,61,0.2364,258,258,3787,3932
DRTV,GSM_PERS,2026-03,2026-03-20,18,1851,166,0.0897,1606,1851,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,18,7457,567,0.0760,6621,7378,115300,162829
AUSO,GSM_PERS,2026-03,2026-03-20,19,541,95,0.1756,476,541,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,19,511,99,0.1937,462,501,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,19,829,147,0.1773,756,821,4129,5033
AYSE,MOVI,2026-03,2026-03-20,19,16,8,0.5000,16,16,3787,3932
DRTV,GSM_PERS,2026-03,2026-03-20,19,855,79,0.0924,795,855,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,19,4049,307,0.0758,3720,4018,115300,162829
AUSO,GSM_PERS,2026-03,2026-03-20,20,1052,185,0.1759,867,1051,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,20,794,167,0.2103,676,739,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,20,1321,219,0.1658,1158,1271,4129,5033
DRTV,GSM_PERS,2026-03,2026-03-20,20,136,13,0.0956,134,136,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,20,2434,194,0.0797,2277,2408,115300,162829
AYS3,GSM_PERS,2026-03,2026-03-20,21,2,1,0.5000,2,2,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,21,6,2,0.3333,6,6,4129,5033
MEL0,GSM_PERS,2026-03,2026-03-20,21,5,0,0.0000,4,5,115300,162829
AUSO,GSM_PERS,2026-03,2026-03-21,8,2,0,0.0000,2,2,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-21,8,544,69,0.1268,471,503,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-21,8,943,111,0.1177,820,887,4129,5033
DRTV,GSM_PERS,2026-03,2026-03-21,8,7,0,0.0000,7,7,5275,9073
DRTW,GSM_PERS,2026-03,2026-03-21,8,28,6,0.2143,26,28,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-21,8,423,17,0.0402,407,423,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-21,8,387,6,0.0155,323,387,29667,38529
REVO,GSM_PERS,2026-03,2026-03-21,8,116,10,0.0862,113,116,58939,97193
AUSO,GSM_MOVI,2026-03,2026-03-21,9,806,33,0.0409,743,806,12561,15456
AYS3,GSM_PERS,2026-03,2026-03-21,9,336,43,0.1280,318,335,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-21,9,487,69,0.1417,464,486,4129,5033
DRTV,GSM_PERS,2026-03,2026-03-21,9,1737,131,0.0754,1539,1736,5275,9073
DRTW,GSM_PERS,2026-03,2026-03-21,9,182,15,0.0824,172,182,6749,11145
MEL0,GSM_MOVI,2026-03,2026-03-21,9,249,7,0.0281,242,249,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-21,9,3286,158,0.0481,3060,3281,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-21,9,3206,124,0.0387,2866,3193,12309,15301
REVO,GSM_MOVI,2026-03,2026-03-21,9,451,7,0.0155,404,451,29667,38529
REVO,GSM_PERS,2026-03,2026-03-21,9,226,23,0.1018,213,226,58939,97193
REVO,MOVI,2026-03,2026-03-21,9,7730,822,0.1063,6657,7727,56061,72752
ADT0,GSM_MOVI,2026-03,2026-03-21,10,125,3,0.0240,88,125,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-21,10,889,41,0.0461,821,889,12561,15456
DRTV,GSM_PERS,2026-03,2026-03-21,10,1767,159,0.0900,1583,1767,5275,9073
DRTW,GSM_PERS,2026-03,2026-03-21,10,815,77,0.0945,749,815,6749,11145
MEL0,GSM_MOVI,2026-03,2026-03-21,10,1033,35,0.0339,996,1033,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-21,10,4229,218,0.0515,3944,4224,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-21,10,2782,127,0.0457,2521,2770,12309,15301
REVO,GSM_MOVI,2026-03,2026-03-21,10,301,14,0.0465,283,301,29667,38529
REVO,GSM_PERS,2026-03,2026-03-21,10,120,14,0.1167,116,120,58939,97193
REVO,MOVI,2026-03,2026-03-21,10,7852,865,0.1102,6821,7847,56061,72752
ADT0,GSM_MOVI,2026-03,2026-03-21,11,388,31,0.0799,244,386,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-21,11,1208,140,0.1159,1097,1208,12561,15456
DRTV,GSM_PERS,2026-03,2026-03-21,11,661,67,0.1014,618,661,5275,9073
DRTW,GSM_PERS,2026-03,2026-03-21,11,1741,160,0.0919,1488,1741,6749,11145
MEL0,GSM_MOVI,2026-03,2026-03-21,11,1430,101,0.0706,1382,1430,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-21,11,5507,368,0.0668,4971,5478,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-21,11,3732,412,0.1104,3381,3719,12309,15301
REVO,GSM_MOVI,2026-03,2026-03-21,11,342,23,0.0673,303,342,29667,38529
REVO,GSM_PERS,2026-03,2026-03-21,11,93,12,0.1290,83,93,58939,97193
REVO,MOVI,2026-03,2026-03-21,11,4331,532,0.1228,3858,4327,56061,72752
ADT0,GSM_MOVI,2026-03,2026-03-21,12,813,56,0.0689,447,792,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-21,12,3877,487,0.1256,3443,3873,12561,15456
DRTW,GSM_PERS,2026-03,2026-03-21,12,2415,234,0.0969,2047,2414,6749,11145
MEL0,GSM_MOVI,2026-03,2026-03-21,12,276,29,0.1051,272,276,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-21,12,6477,460,0.0710,5882,6453,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-21,12,937,125,0.1334,876,937,12309,15301
REVO,GSM_MOVI,2026-03,2026-03-21,12,399,28,0.0702,340,399,29667,38529
REVO,GSM_PERS,2026-03,2026-03-21,12,120,10,0.0833,105,120,58939,97193
ADT0,GSM_MOVI,2026-03,2026-03-21,13,1058,95,0.0898,589,1036,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-21,13,1576,208,0.1320,1426,1576,12561,15456
DRTV,Sin proveedor,2026-03,2026-03-21,13,1,1,1.0000,1,1,1,1
DRTW,GSM_PERS,2026-03,2026-03-21,13,645,65,0.1008,578,645,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-21,13,8153,609,0.0747,7234,8099,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-21,13,750,57,0.0760,639,750,29667,38529
REVO,GSM_PERS,2026-03,2026-03-21,13,211,20,0.0948,194,211,58939,97193
ADT0,GSM_MOVI,2026-03,2026-03-21,14,2332,195,0.0836,1227,2258,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-21,14,520,91,0.1750,456,517,3464,4216
MEL0,GSM_PERS,2026-03,2026-03-21,14,6006,518,0.0862,5045,5941,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-21,14,1479,120,0.0811,1218,1477,29667,38529
REVO,GSM_PERS,2026-03,2026-03-21,14,481,56,0.1164,416,481,58939,97193
ADT0,GSM_MOVI,2026-03,2026-03-21,15,2892,205,0.0709,1600,2845,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-21,15,1601,221,0.1380,1370,1598,3464,4216
MEL0,GSM_PERS,2026-03,2026-03-21,15,7994,536,0.0671,7138,7848,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-21,15,1923,135,0.0702,1646,1922,29667,38529
REVO,GSM_PERS,2026-03,2026-03-21,15,278,24,0.0863,249,277,58939,97193
ADT0,GSM_MOVI,2026-03,2026-03-21,16,3236,239,0.0739,1773,3136,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-21,16,173,17,0.0983,159,173,3464,4216
MEL0,GSM_PERS,2026-03,2026-03-21,16,7799,606,0.0777,6944,7762,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-21,16,1382,109,0.0789,1173,1382,29667,38529
REVO,GSM_PERS,2026-03,2026-03-21,16,243,20,0.0823,225,243,58939,97193
MEL0,GSM_PERS,2026-03,2026-03-21,17,10054,751,0.0747,8872,9993,115300,162829
REVO,GSM_PERS,2026-03,2026-03-21,17,197,27,0.1371,180,197,58939,97193
MEL0,GSM_PERS,2026-03,2026-03-21,18,8909,654,0.0734,7607,8672,115300,162829
REVO,GSM_PERS,2026-03,2026-03-21,18,627,76,0.1212,573,627,58939,97193
MEL0,GSM_PERS,2026-03,2026-03-21,19,5246,495,0.0944,4630,5140,115300,162829
REVO,GSM_PERS,2026-03,2026-03-21,19,1873,219,0.1169,1725,1873,58939,97193
MEL0,GSM_PERS,2026-03,2026-03-21,20,5360,534,0.0996,4899,5359,115300,162829
REVO,GSM_PERS,2026-03,2026-03-21,20,1988,253,0.1273,1830,1985,58939,97193
MEL0,GSM_PERS,2026-03,2026-03-21,21,15,1,0.0667,15,15,115300,162829
REVO,GSM_PERS,2026-03,2026-03-21,21,14,0,0.0000,14,14,58939,97193
AUSO,GSM_MOVI,2026-03,2026-03-22,8,188,16,0.0851,165,188,4232,6438
MEL0,GSM_PERS,2026-03,2026-03-22,8,2775,172,0.0620,2497,2775,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-22,8,376,25,0.0665,335,375,2395,3318
OEST,GSM_PERS,2026-03,2026-03-22,8,158,14,0.0886,145,156,3940,6868
REVO,GSM_MOVI,2026-03,2026-03-22,8,805,37,0.0460,730,805,29667,38529
REVO,GSM_PERS,2026-03,2026-03-22,8,775,42,0.0542,697,775,58939,97193
REVO,MOVI,2026-03,2026-03-22,8,22,0,0.0000,19,22,56061,72752
AUSO,GSM_MOVI,2026-03,2026-03-22,9,1029,68,0.0661,873,1025,4232,6438
AUSO,GSM_PERS,2026-03,2026-03-22,9,2154,215,0.0998,1680,2151,3992,6897
MEL0,GSM_MOVI,2026-03,2026-03-22,9,1833,40,0.0218,1745,1833,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-22,9,4548,332,0.0730,4131,4548,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-22,9,484,35,0.0723,426,479,2395,3318
OEST,GSM_PERS,2026-03,2026-03-22,9,1593,171,0.1073,1243,1574,3940,6868
REVO,GSM_MOVI,2026-03,2026-03-22,9,1464,58,0.0396,1341,1464,29667,38529
REVO,GSM_PERS,2026-03,2026-03-22,9,587,23,0.0392,490,587,32938,54319
REVO,MOVI,2026-03,2026-03-22,9,8059,467,0.0579,6843,8058,56061,72752
ADT0,GSM_MOVI,2026-03,2026-03-22,10,869,27,0.0311,533,846,9893,20034
MEL0,GSM_MOVI,2026-03,2026-03-22,10,709,23,0.0324,694,709,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-22,10,9301,632,0.0679,8562,9222,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-22,10,1585,50,0.0315,1447,1583,29667,38529
REVO,GSM_PERS,2026-03,2026-03-22,10,218,15,0.0688,189,218,32938,54319
REVO,MOVI,2026-03,2026-03-22,10,8195,510,0.0622,7035,8191,56061,72752
ADT0,GSM_MOVI,2026-03,2026-03-22,11,3377,141,0.0418,2078,3309,9893,20034
MEL0,GSM_PERS,2026-03,2026-03-22,11,9032,618,0.0684,8210,8979,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-22,11,2993,149,0.0498,2718,2992,29667,38529
REVO,GSM_PERS,2026-03,2026-03-22,11,206,6,0.0291,180,206,32938,54319
REVO,MOVI,2026-03,2026-03-22,11,3629,239,0.0659,3284,3628,56061,72752
ADT0,GSM_MOVI,2026-03,2026-03-22,12,3903,189,0.0484,2383,3808,9893,20034
MEL0,GSM_PERS,2026-03,2026-03-22,12,7467,578,0.0774,6810,7392,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-22,12,110,9,0.0818,97,110,29667,38529
REVO,GSM_PERS,2026-03,2026-03-22,12,1187,65,0.0548,1046,1187,32938,54319
MEL0,GSM_PERS,2026-03,2026-03-22,13,6249,131,0.0210,5648,6144,115300,162829
REVO,GSM_PERS,2026-03,2026-03-22,13,2025,31,0.0153,1692,2025,32938,54319
MEL0,GSM_PERS,2026-03,2026-03-22,14,3663,79,0.0216,3272,3630,115300,162829
REVO,GSM_PERS,2026-03,2026-03-22,14,2667,44,0.0165,2241,2667,32938,54319
MEL0,GSM_PERS,2026-03,2026-03-22,15,8592,794,0.0924,7541,8592,115300,162829
REVO,GSM_PERS,2026-03,2026-03-22,15,281,15,0.0534,233,281,32938,54319
MEL0,GSM_PERS,2026-03,2026-03-22,16,10471,916,0.0875,9424,10471,115300,162829
MEL0,GSM_PERS,2026-03,2026-03-22,17,10372,920,0.0887,9323,10371,115300,162829
MEL0,GSM_PERS,2026-03,2026-03-22,18,10496,915,0.0872,9366,10495,115300,162829
MEL0,GSM_PERS,2026-03,2026-03-22,19,4261,435,0.1021,3814,4260,115300,162829
AUSO,GSM_MOVI,2026-03,2026-03-23,8,192,19,0.0990,164,192,4232,6438
AUSO,GSM_PERS,2026-03,2026-03-23,8,16,2,0.1250,13,16,3992,6897
AYSE,GSM_PERS,2026-03,2026-03-23,8,2330,81,0.0348,1408,2323,12255,23809
OEST,GSM_MOVI,2026-03,2026-03-23,8,7,1,0.1429,6,7,2094,2915
OEST,GSM_PERS,2026-03,2026-03-23,8,215,13,0.0605,174,210,3940,6868
REVO,GSM_MOVI,2026-03,2026-03-23,8,520,29,0.0558,440,520,29667,38529
REVO,GSM_PERS,2026-03,2026-03-23,8,544,42,0.0772,499,544,58939,97193
AUSO,GSM_MOVI,2026-03,2026-03-23,9,901,80,0.0888,776,898,4232,6438
AUSO,GSM_PERS,2026-03,2026-03-23,9,226,21,0.0929,182,226,3992,6897
DRTV,GSM_PERS,2026-03,2026-03-23,9,2495,177,0.0709,2034,2494,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-23,9,1425,133,0.0933,1224,1424,2290,2790
MEL0,GSM_MOVI,2026-03,2026-03-23,9,480,33,0.0688,456,480,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-23,9,44,4,0.0909,41,44,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-23,9,761,78,0.1025,669,749,2395,3318
OEST,GSM_PERS,2026-03,2026-03-23,9,1276,104,0.0815,1031,1266,3940,6868
REVO,GSM_MOVI,2026-03,2026-03-23,9,905,49,0.0541,769,905,29667,38529
REVO,GSM_PERS,2026-03,2026-03-23,9,967,79,0.0817,861,967,58939,97193
ADT0,GSM_MOVI,2026-03,2026-03-23,10,155,18,0.1161,109,154,9893,20034
AUSO,GSM_PERS,2026-03,2026-03-23,10,134,15,0.1119,111,134,3992,6897
DRTV,GSM_PERS,2026-03,2026-03-23,10,1431,117,0.0818,1176,1431,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-23,10,1152,83,0.0720,993,1151,2290,2790
MEL0,GSM_MOVI,2026-03,2026-03-23,10,2176,151,0.0694,2087,2176,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-23,10,7003,411,0.0587,6142,7003,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-23,10,774,61,0.0788,662,774,29667,38529
REVO,GSM_PERS,2026-03,2026-03-23,10,235,18,0.0766,217,235,58939,97193
ADT0,GSM_MOVI,2026-03,2026-03-23,11,1801,243,0.1349,1203,1756,9893,20034
AUSO,GSM_PERS,2026-03,2026-03-23,11,269,33,0.1227,217,269,3992,6897
MEL0,GSM_PERS,2026-03,2026-03-23,11,7174,560,0.0781,6294,7173,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-23,11,1238,88,0.0711,1032,1238,29667,38529
REVO,GSM_PERS,2026-03,2026-03-23,11,388,37,0.0954,357,388,58939,97193
ADT0,GSM_MOVI,2026-03,2026-03-23,12,3415,320,0.0937,2260,3322,9893,20034
AUSO,GSM_PERS,2026-03,2026-03-23,12,878,98,0.1116,712,878,3992,6897
MEL0,GSM_PERS,2026-03,2026-03-23,12,4273,358,0.0838,3801,4273,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-23,12,2593,206,0.0794,2173,2591,29667,38529
REVO,GSM_PERS,2026-03,2026-03-23,12,1596,146,0.0915,1463,1596,58939,97193
ADT0,GSM_MOVI,2026-03,2026-03-23,13,1287,116,0.0901,890,1257,9893,20034
AUSO,GSM_PERS,2026-03,2026-03-23,13,302,31,0.1026,261,302,3992,6897
MEL0,GSM_PERS,2026-03,2026-03-23,13,4858,382,0.0786,4340,4858,115300,162829
REVO,GSM_MOVI,2026-03,2026-03-23,13,1092,79,0.0723,903,1092,29667,38529
REVO,GSM_PERS,2026-03,2026-03-23,13,1804,167,0.0926,1636,1802,58939,97193
MEL0,GSM_PERS,2026-03,2026-03-23,14,4239,334,0.0788,3606,4239,115300,162829
REVO,GSM_PERS,2026-03,2026-03-23,14,280,25,0.0893,259,280,58939,97193
ADT0,GSM_MOVI,2026-03,2026-03-24,17,96,4,0.0417,70,92,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-24,17,357,17,0.0476,325,357,12018,14863
DRTW,GSM_PERS,2026-03,2026-03-24,17,17,1,0.0588,16,17,6749,11145
MEL0,GSM_MOVI,2026-03,2026-03-24,17,272,11,0.0404,262,272,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-24,17,1659,115,0.0693,1496,1649,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-24,17,641,25,0.0390,562,641,9863,12254
REVO,GSM_MOVI,2026-03,2026-03-24,17,78,0,0.0000,74,78,29667,38529
REVO,GSM_PERS,2026-03,2026-03-24,17,33,2,0.0606,30,33,32938,54319
ADT0,GSM_MOVI,2026-03,2026-03-24,18,483,17,0.0352,350,472,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-24,18,1512,85,0.0562,1332,1511,12050,14905
DRTV,GSM_MOVI,2026-03,2026-03-24,18,261,8,0.0307,226,261,3911,4890
DRTW,GSM_PERS,2026-03,2026-03-24,18,174,16,0.0920,130,174,6749,11145
MEL0,GSM_MOVI,2026-03,2026-03-24,18,1487,65,0.0437,1437,1487,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-24,18,9010,726,0.0806,7963,8935,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-24,18,3795,156,0.0411,3309,3780,10148,12583
REVO,GSM_MOVI,2026-03,2026-03-24,18,413,2,0.0048,376,413,29667,38529
REVO,GSM_PERS,2026-03,2026-03-24,18,115,8,0.0696,101,115,32938,54319
ADT0,GSM_MOVI,2026-03,2026-03-24,19,550,13,0.0236,389,541,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-24,19,1683,76,0.0452,1484,1682,12050,14905
DRTV,GSM_MOVI,2026-03,2026-03-24,19,337,13,0.0386,282,337,3911,4890
DRTW,GSM_PERS,2026-03,2026-03-24,19,241,27,0.1120,203,241,6749,11145
MEL0,GSM_MOVI,2026-03,2026-03-24,19,995,32,0.0322,962,995,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-24,19,9089,728,0.0801,8043,9012,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-24,19,3000,137,0.0457,2637,2998,10148,12583
REVO,GSM_MOVI,2026-03,2026-03-24,19,394,6,0.0152,371,394,29667,38529
REVO,GSM_PERS,2026-03,2026-03-24,19,68,4,0.0588,64,68,32938,54319
ADT0,GSM_MOVI,2026-03,2026-03-24,20,564,6,0.0106,390,551,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-24,20,2340,57,0.0244,2048,2335,12050,14905
DRTV,GSM_MOVI,2026-03,2026-03-24,20,347,7,0.0202,287,347,3911,4890
DRTW,GSM_PERS,2026-03,2026-03-24,20,286,41,0.1434,239,286,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-24,20,9183,921,0.1003,8203,9129,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-24,20,635,11,0.0173,568,634,2831,3359
REVO,GSM_MOVI,2026-03,2026-03-24,20,644,3,0.0047,594,643,29667,38529
REVO,GSM_PERS,2026-03,2026-03-24,20,65,8,0.1231,58,65,32938,54319
ADT0,GSM_MOVI,2026-03,2026-03-24,21,4,0,0.0000,4,4,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-24,21,12,0,0.0000,11,12,8706,10779
DRTW,GSM_PERS,2026-03,2026-03-24,21,6,1,0.1667,6,6,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-24,21,22,2,0.0909,22,22,115300,162829
ADT0,GSM_MOVI,2026-03,2026-03-25,8,101,9,0.0891,75,97,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-25,8,243,28,0.1152,211,243,11780,14588
AUSO,GSM_PERS,2026-03,2026-03-25,8,16,1,0.0625,11,16,3992,6897
AYS3,GSM_MOVI,2026-03,2026-03-25,8,38,2,0.0526,31,38,4891,7908
AYS3,GSM_PERS,2026-03,2026-03-25,8,16,0,0.0000,13,16,2014,2459
AYSA,GSM_MOVI,2026-03,2026-03-25,8,6,0,0.0000,6,6,1983,2225
AYSA,GSM_PERS,2026-03,2026-03-25,8,27,1,0.0370,25,27,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-25,8,941,43,0.0457,564,934,10272,20065
DRTV,GSM_MOVI,2026-03,2026-03-25,8,43,3,0.0698,36,43,3911,4890
DRTW,GSM_PERS,2026-03,2026-03-25,8,8,0,0.0000,6,8,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-25,8,286,13,0.0455,250,286,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-25,8,153,25,0.1634,132,153,4777,6105
OEST,GSM_PERS,2026-03,2026-03-25,8,38,4,0.1053,32,38,3940,6868
REVO,GSM_MOVI,2026-03,2026-03-25,8,78,5,0.0641,76,78,29667,38529
REVO,GSM_PERS,2026-03,2026-03-25,8,14,0,0.0000,12,14,32938,54319
ADT0,GSM_MOVI,2026-03,2026-03-25,9,173,19,0.1098,134,173,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-25,9,911,124,0.1361,798,911,16282,21343
AUSO,GSM_PERS,2026-03,2026-03-25,9,46,10,0.2174,38,46,3992,6897
AYS3,GSM_MOVI,2026-03,2026-03-25,9,158,11,0.0696,120,156,4891,7908
AYS3,GSM_PERS,2026-03,2026-03-25,9,19,2,0.1053,15,19,2786,3340
AYSA,GSM_MOVI,2026-03,2026-03-25,9,35,9,0.2571,32,35,1983,2225
AYSA,GSM_PERS,2026-03,2026-03-25,9,64,6,0.0938,55,63,4129,5033
AYSE,GSM_MOVI,2026-03,2026-03-25,9,26,7,0.2692,22,26,428,601
AYSE,GSM_PERS,2026-03,2026-03-25,9,2996,184,0.0614,1818,2995,10272,20065
DRTV,GSM_MOVI,2026-03,2026-03-25,9,142,15,0.1056,115,141,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-25,9,55,3,0.0545,47,55,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-25,9,72,3,0.0417,60,72,2290,2790
DRTW,GSM_PERS,2026-03,2026-03-25,9,97,5,0.0515,76,97,6749,11145
MEL0,GSM_MOVI,2026-03,2026-03-25,9,824,60,0.0728,790,824,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-25,9,820,52,0.0634,704,820,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-25,9,249,31,0.1245,219,249,5124,6558
OEST,GSM_PERS,2026-03,2026-03-25,9,349,55,0.1576,285,349,3940,6868
REVO,GSM_MOVI,2026-03,2026-03-25,9,156,3,0.0192,145,156,29667,38529
REVO,GSM_PERS,2026-03,2026-03-25,9,37,3,0.0811,30,37,32938,54319
ADT0,GSM_MOVI,2026-03,2026-03-25,10,381,34,0.0892,252,370,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-25,10,1599,205,0.1282,1413,1597,16282,21343
AUSO,GSM_PERS,2026-03,2026-03-25,10,43,2,0.0465,36,43,3992,6897
AYS3,GSM_MOVI,2026-03,2026-03-25,10,388,28,0.0722,301,388,4891,7908
AYS3,GSM_PERS,2026-03,2026-03-25,10,70,7,0.1000,66,70,2786,3340
AYSA,GSM_MOVI,2026-03,2026-03-25,10,95,13,0.1368,90,95,1983,2225
AYSA,GSM_PERS,2026-03,2026-03-25,10,98,14,0.1429,84,97,4129,5033
AYSE,GSM_MOVI,2026-03,2026-03-25,10,442,92,0.2081,310,433,428,601
AYSE,GSM_PERS,2026-03,2026-03-25,10,3060,206,0.0673,1913,3045,10272,20065
DRTV,GSM_MOVI,2026-03,2026-03-25,10,275,24,0.0873,229,275,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-25,10,110,9,0.0818,93,110,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-25,10,187,12,0.0642,160,187,2290,2790
DRTW,GSM_PERS,2026-03,2026-03-25,10,61,8,0.1311,55,61,6749,11145
DRTW,Sin proveedor,2026-03,2026-03-25,10,1,1,1.0000,1,1,2,2
MEL0,GSM_MOVI,2026-03,2026-03-25,10,1207,95,0.0787,1152,1207,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-25,10,4584,326,0.0711,4028,4505,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-25,10,604,75,0.1242,536,603,5226,6677
OEST,GSM_PERS,2026-03,2026-03-25,10,1072,147,0.1371,862,1051,3940,6868
REVO,GSM_MOVI,2026-03,2026-03-25,10,254,15,0.0591,241,254,29667,38529
REVO,GSM_PERS,2026-03,2026-03-25,10,43,1,0.0233,32,43,32938,54319
ADT0,GSM_MOVI,2026-03,2026-03-25,11,626,51,0.0815,434,607,9893,20034
AUSO,GSM_MOVI,2026-03,2026-03-25,11,1889,232,0.1228,1634,1889,16282,21343
AUSO,GSM_PERS,2026-03,2026-03-25,11,12,2,0.1667,10,12,3992,6897
AYS3,GSM_MOVI,2026-03,2026-03-25,11,458,32,0.0699,324,457,4891,7908
AYS3,GSM_PERS,2026-03,2026-03-25,11,31,7,0.2258,29,31,2786,3340
AYSA,GSM_MOVI,2026-03,2026-03-25,11,96,10,0.1042,91,95,1983,2225
AYSA,GSM_PERS,2026-03,2026-03-25,11,40,2,0.0500,38,40,4129,5033
AYSE,GSM_MOVI,2026-03,2026-03-25,11,61,4,0.0656,57,61,428,601
AYSE,GSM_PERS,2026-03,2026-03-25,11,4336,290,0.0669,2841,4324,10272,20065
DRTV,GSM_MOVI,2026-03,2026-03-25,11,223,33,0.1480,180,223,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-25,11,58,9,0.1552,48,58,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-25,11,118,12,0.1017,104,118,2290,2790
DRTW,GSM_PERS,2026-03,2026-03-25,11,77,6,0.0779,67,77,6749,11145
MEL0,GSM_MOVI,2026-03,2026-03-25,11,64,2,0.0313,60,64,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-25,11,4745,308,0.0649,4317,4729,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-25,11,490,55,0.1122,424,490,5226,6677
OEST,GSM_PERS,2026-03,2026-03-25,11,139,12,0.0863,124,139,3940,6868
REVO,GSM_MOVI,2026-03,2026-03-25,11,290,15,0.0517,265,290,29667,38529
REVO,GSM_PERS,2026-03,2026-03-25,11,29,0,0.0000,27,29,32938,54319
