entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
MEL0,MOVI,2026-05,2026-05-29,18,512,31,0.0605,502,512,62928,84964
AYSA,GSM_MOVI,2026-05,2026-05-29,19,1556,75,0.0482,1292,1550,7228,9337
AYSA,MOVI,2026-05,2026-05-29,19,2169,159,0.0733,1970,2163,14758,23845
AYSE,GSM_PERS,2026-05,2026-05-29,19,1668,123,0.0737,1276,1661,12169,19241
DRTV,GSM_PERS,2026-05,2026-05-29,19,2244,128,0.0570,2051,2244,6166,8376
MEL0,GSM_MOVI,2026-05,2026-05-29,19,1284,95,0.0740,1127,1284,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-29,19,4398,273,0.0621,4222,4398,94617,124208
MEL0,MOVI,2026-05,2026-05-29,19,310,16,0.0516,300,310,62928,84964
AYSA,GSM_MOVI,2026-05,2026-05-29,20,1613,94,0.0583,1362,1604,7228,9337
AYSE,GSM_PERS,2026-05,2026-05-29,20,2275,174,0.0765,1755,2271,12169,19241
DRTV,GSM_PERS,2026-05,2026-05-29,20,618,42,0.0680,589,618,6166,8376
DRTW,Sin proveedor,2026-05,2026-05-29,20,1,1,1.0000,1,1,6,6
MEL0,GSM_PERS,2026-05,2026-05-29,20,5508,447,0.0812,5248,5508,94617,124208
AYSA,GSM_MOVI,2026-05,2026-05-29,21,1,0,0.0000,1,1,7228,9337
AYSE,GSM_PERS,2026-05,2026-05-29,21,1,0,0.0000,1,1,1889,2964
MEL0,GSM_PERS,2026-05,2026-05-29,21,19,3,0.1579,17,19,94617,124208
ADT0,GSM_MOVI,2026-05,2026-05-30,8,407,27,0.0663,353,402,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-30,8,1119,105,0.0938,1032,1119,9665,11811
AUSO,GSM_PERS,2026-05,2026-05-30,8,695,61,0.0878,603,695,5315,7924
AYSE,GSM_MOVI,2026-05,2026-05-30,8,334,94,0.2814,307,334,1654,1778
DRPW,GSM_MOVI,2026-05,2026-05-30,8,457,33,0.0722,410,457,6180,11733
OEST,GSM_MOVI,2026-05,2026-05-30,8,2057,198,0.0963,1896,2054,11353,13919
ADT0,GSM_MOVI,2026-05,2026-05-30,9,722,37,0.0512,595,716,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-30,9,2856,343,0.1201,2632,2856,9665,11811
AUSO,GSM_PERS,2026-05,2026-05-30,9,1394,144,0.1033,1101,1290,5315,7924
AYSE,GSM_MOVI,2026-05,2026-05-30,9,19,7,0.3684,18,19,1130,1191
DRPW,GSM_MOVI,2026-05,2026-05-30,9,504,37,0.0734,471,504,6180,11733
DRTV,GSM_PERS,2026-05,2026-05-30,9,736,23,0.0313,650,736,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-30,9,1170,73,0.0624,995,1170,7104,11579
OEST,GSM_MOVI,2026-05,2026-05-30,9,5129,598,0.1166,4588,5118,11353,13919
REVO,MOVI,2026-05,2026-05-30,9,4007,565,0.1410,3434,4007,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-30,10,491,48,0.0978,420,485,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-30,10,2687,323,0.1202,2464,2681,9665,11811
AUSO,GSM_PERS,2026-05,2026-05-30,10,1856,206,0.1110,1377,1619,5315,7924
AUSO,Sin proveedor,2026-05,2026-05-30,10,1,1,1.0000,1,1,1,1
CVIA,GSM_PERS,2026-05,2026-05-30,10,61,5,0.0820,39,61,49,79
DRPW,GSM_MOVI,2026-05,2026-05-30,10,710,57,0.0803,648,710,6180,11733
DRTV,GSM_PERS,2026-05,2026-05-30,10,905,47,0.0519,810,905,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-30,10,1403,80,0.0570,1151,1403,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-30,10,2116,87,0.0411,2063,2115,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-30,10,495,28,0.0566,478,495,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-30,10,604,24,0.0397,571,604,94617,124208
MEL0,MOVI,2026-05,2026-05-30,10,4294,240,0.0559,4072,4293,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-30,10,2986,406,0.1360,2754,2981,11353,13919
OEST,Sin proveedor,2026-05,2026-05-30,10,1,1,1.0000,1,1,4,4
ADT0,GSM_MOVI,2026-05,2026-05-30,11,247,28,0.1134,213,244,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-30,11,2319,315,0.1358,2135,2317,9665,11811
AUSO,GSM_PERS,2026-05,2026-05-30,11,1616,202,0.1250,1251,1442,5315,7924
DRPW,GSM_MOVI,2026-05,2026-05-30,11,718,86,0.1198,658,718,6180,11733
DRTV,GSM_PERS,2026-05,2026-05-30,11,225,12,0.0533,211,225,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-30,11,373,26,0.0697,318,373,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-30,11,3632,162,0.0446,3519,3630,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-30,11,1534,98,0.0639,1463,1534,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-30,11,4041,265,0.0656,3702,4040,94617,124208
MEL0,MOVI,2026-05,2026-05-30,11,8040,430,0.0535,7410,8038,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-30,11,1158,163,0.1408,1096,1156,11353,13919
ADT0,GSM_MOVI,2026-05,2026-05-30,12,321,36,0.1121,275,317,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-30,12,916,137,0.1496,859,916,9665,11811
AUSO,GSM_PERS,2026-05,2026-05-30,12,1733,211,0.1218,1329,1542,5315,7924
AUSO,Sin proveedor,2026-05,2026-05-30,12,1,1,1.0000,1,1,1,1
AYSE,GSM_MOVI,2026-05,2026-05-30,12,2,0,0.0000,2,2,262,296
DRPW,GSM_MOVI,2026-05,2026-05-30,12,192,23,0.1198,188,192,6180,11733
DRTV,GSM_PERS,2026-05,2026-05-30,12,363,16,0.0441,323,363,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-30,12,512,31,0.0605,421,512,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-30,12,5120,260,0.0508,4970,5117,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-30,12,2186,145,0.0663,2059,2186,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-30,12,1845,96,0.0520,1697,1845,94617,124208
MEL0,MOVI,2026-05,2026-05-30,12,7856,457,0.0582,7230,7852,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-30,12,1025,151,0.1473,972,1023,8671,10607
ADT0,GSM_MOVI,2026-05,2026-05-30,13,625,70,0.1120,523,622,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-30,13,552,91,0.1649,512,551,2683,3210
AUSO,GSM_PERS,2026-05,2026-05-30,13,722,94,0.1302,612,689,5315,7924
AYSE,GSM_MOVI,2026-05,2026-05-30,13,17,4,0.2353,16,17,1654,1778
DRTV,GSM_PERS,2026-05,2026-05-30,13,592,40,0.0676,526,592,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-30,13,791,52,0.0657,668,791,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-30,13,1189,84,0.0706,1169,1189,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-30,13,3743,279,0.0745,3473,3743,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-30,13,3117,187,0.0600,2902,3117,94617,124208
MEL0,MOVI,2026-05,2026-05-30,13,4971,274,0.0551,4620,4970,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-30,13,98,16,0.1633,91,97,8671,10607
OEST,Sin proveedor,2026-05,2026-05-30,13,1,1,1.0000,1,1,1,1
ADT0,GSM_MOVI,2026-05,2026-05-30,14,173,28,0.1618,142,169,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-30,14,87,15,0.1724,83,87,2683,3210
DRTV,GSM_PERS,2026-05,2026-05-30,14,493,25,0.0507,441,493,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-30,14,857,52,0.0607,723,857,7104,11579
MEL0,GSM_MOVI,2026-05,2026-05-30,14,979,74,0.0756,916,979,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-30,14,4723,271,0.0574,4389,4722,94617,124208
DRTV,GSM_PERS,2026-05,2026-05-30,15,759,32,0.0422,685,759,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-30,15,980,49,0.0500,822,980,7104,11579
MEL0,GSM_PERS,2026-05,2026-05-30,15,4560,224,0.0491,4264,4560,94617,124208
DRTV,GSM_PERS,2026-05,2026-05-30,16,32,0,0.0000,31,32,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-30,16,54,4,0.0741,45,54,7104,11579
MEL0,GSM_PERS,2026-05,2026-05-30,16,224,13,0.0580,212,224,94617,124208
ADT0,GSM_MOVI,2026-05,2026-05-31,8,2469,169,0.0684,1768,2415,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-31,8,1741,161,0.0925,1377,1737,5478,9610
AUSO,GSM_MOVI,2026-05,2026-05-31,9,2073,204,0.0984,1593,2061,5478,9610
REVO,MOVI,2026-05,2026-05-31,9,608,44,0.0724,573,608,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-31,10,60,6,0.1000,49,55,1738,3557
CVIA,GSM_PERS,2026-05,2026-05-31,10,61,4,0.0656,39,61,49,79
MEL0,GSM_MOVI,2026-05,2026-05-31,10,2231,125,0.0560,2117,2230,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-31,10,1718,117,0.0681,1607,1718,94617,124208
MEL0,MOVI,2026-05,2026-05-31,10,4335,186,0.0429,4121,4334,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-31,11,555,72,0.1297,406,546,1738,3557
MEL0,GSM_MOVI,2026-05,2026-05-31,11,6969,382,0.0548,6367,6969,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-31,11,7870,431,0.0548,7315,7869,94617,124208
MEL0,MOVI,2026-05,2026-05-31,11,8090,359,0.0444,7480,8089,62928,84964
MEL0,GSM_PERS,2026-05,2026-05-31,12,8318,537,0.0646,7856,8317,94617,124208
MEL0,MOVI,2026-05,2026-05-31,12,7844,340,0.0433,7257,7842,62928,84964
MEL0,GSM_PERS,2026-05,2026-05-31,13,2568,188,0.0732,2476,2568,94617,124208
MEL0,MOVI,2026-05,2026-05-31,13,5187,277,0.0534,4852,5187,62928,84964
ADT0,GSM_MOVI,2026-06,2026-06-01,8,395,41,0.1038,306,391,1794,2444
AUSO,GSM_MOVI,2026-06,2026-06-01,8,897,131,0.1460,742,896,3576,4955
AYS3,GSM_MOVI,2026-06,2026-06-01,8,29,7,0.2414,22,29,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-01,8,266,26,0.0977,216,233,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-01,8,1139,119,0.1045,942,1138,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-01,8,687,100,0.1456,670,678,16879,25757
AYSE,GSM_PERS,2026-06,2026-06-01,8,1923,212,0.1102,1565,1916,5873,8313
DRPW,GSM_MOVI,2026-06,2026-06-01,8,2192,203,0.0926,1872,2190,2211,2634
ADT0,GSM_MOVI,2026-06,2026-06-01,9,2104,211,0.1003,1528,2054,1794,2444
AUSO,GSM_MOVI,2026-06,2026-06-01,9,1978,256,0.1294,1620,1973,3576,4955
AYS3,GSM_PERS,2026-06,2026-06-01,9,920,79,0.0859,866,898,1266,1356
AYS3,MOVI,2026-06,2026-06-01,9,23,3,0.1304,19,23,1580,2131
AYSA,GSM_MOVI,2026-06,2026-06-01,9,1898,143,0.0753,1545,1878,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-01,9,473,69,0.1459,463,473,16879,25757
AYSA,MOVI,2026-06,2026-06-01,9,2716,281,0.1035,2459,2712,18073,27574
AYSC,MOVI,2026-06,2026-06-01,9,562,48,0.0854,355,557,586,1262
AYSE,GSM_PERS,2026-06,2026-06-01,9,4708,425,0.0903,3480,4691,5873,8313
AYSE,MOVI,2026-06,2026-06-01,9,1,0,0.0000,1,1,4,6
DRPW,GSM_MOVI,2026-06,2026-06-01,9,435,41,0.0943,390,435,2211,2634
DRTV,GSM_PERS,2026-06,2026-06-01,9,1343,72,0.0536,1241,1343,3862,4489
DRTW,GSM_MOVI,2026-06,2026-06-01,9,1019,80,0.0785,824,1019,4568,5948
AUSO,GSM_MOVI,2026-06,2026-06-01,10,444,58,0.1306,369,444,3576,4955
AYS3,GSM_PERS,2026-06,2026-06-01,10,140,16,0.1143,118,110,1266,1356
AYS3,MOVI,2026-06,2026-06-01,10,26,1,0.0385,18,26,1580,2131
AYSA,GSM_MOVI,2026-06,2026-06-01,10,1652,118,0.0714,1376,1646,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-01,10,1793,232,0.1294,1718,1788,16879,25757
AYSA,MOVI,2026-06,2026-06-01,10,2962,278,0.0939,2543,2954,18073,27574
AYSC,MOVI,2026-06,2026-06-01,10,710,51,0.0718,398,703,586,1262
AYSE,GSM_PERS,2026-06,2026-06-01,10,712,62,0.0871,602,712,5873,8313
AYSE,MOVI,2026-06,2026-06-01,10,6,0,0.0000,5,6,78,99
CVIA,GSM_PERS,2026-06,2026-06-01,10,61,5,0.0820,39,61,39,61
DRTV,GSM_PERS,2026-06,2026-06-01,10,2156,138,0.0640,1908,2156,3862,4489
DRTV,MOVI,2026-06,2026-06-01,10,230,15,0.0652,229,230,6939,8301
DRTW,GSM_MOVI,2026-06,2026-06-01,10,2332,200,0.0858,1882,2331,4568,5948
DRTW,MOVI,2026-06,2026-06-01,10,348,21,0.0603,345,348,9494,12094
DRTW,Sin proveedor,2026-06,2026-06-01,10,1,1,1.0000,1,1,12,14
FIME,GSM_MOVI,2026-06,2026-06-01,10,3441,176,0.0511,3326,3440,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-01,10,167,10,0.0599,152,167,58422,86190
AYSA,GSM_MOVI,2026-06,2026-06-01,11,451,42,0.0931,384,450,13655,21597
AYSA,MOVI,2026-06,2026-06-01,11,3502,332,0.0948,2972,3483,18073,27574
AYSJ,GSM_MOVI,2026-06,2026-06-01,11,1130,49,0.0434,803,1076,929,1295
DRTV,GSM_PERS,2026-06,2026-06-01,11,892,70,0.0785,806,892,3862,4489
DRTV,MOVI,2026-06,2026-06-01,11,619,30,0.0485,612,619,6939,8301
DRTW,GSM_MOVI,2026-06,2026-06-01,11,2594,226,0.0871,2095,2591,4568,5948
DRTW,MOVI,2026-06,2026-06-01,11,848,41,0.0483,833,848,9494,12094
FIME,GSM_MOVI,2026-06,2026-06-01,11,4411,205,0.0465,4289,4407,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-01,11,1342,85,0.0633,1200,1342,58422,86190
AYS3,GSM_MOVI,2026-06,2026-06-01,12,294,40,0.1361,286,293,6141,9176
AYSA,GSM_MOVI,2026-06,2026-06-01,12,2547,220,0.0864,2131,2539,13655,21597
AYSA,MOVI,2026-06,2026-06-01,12,3618,396,0.1095,3157,3608,18073,27574
AYSJ,GSM_MOVI,2026-06,2026-06-01,12,1324,74,0.0559,841,1134,929,1295
DRPW,Sin proveedor,2026-06,2026-06-01,12,1,1,1.0000,1,1,7,7
DRTV,MOVI,2026-06,2026-06-01,12,357,23,0.0644,355,357,6939,8301
DRTV,Sin proveedor,2026-06,2026-06-01,12,1,1,1.0000,1,1,8,8
DRTW,MOVI,2026-06,2026-06-01,12,505,35,0.0693,498,505,9494,12094
FIME,GSM_MOVI,2026-06,2026-06-01,12,1201,75,0.0624,1181,1200,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-01,12,4716,340,0.0721,4237,4715,58422,86190
OEST,Sin proveedor,2026-06,2026-06-01,12,1,1,1.0000,1,1,1,1
AUSO,Sin proveedor,2026-06,2026-06-01,13,1,1,1.0000,1,1,1,1
AYS3,GSM_MOVI,2026-06,2026-06-01,13,311,39,0.1254,306,311,6141,9176
AYSA,GSM_MOVI,2026-06,2026-06-01,13,1268,109,0.0860,1115,1264,13655,21597
AYSA,MOVI,2026-06,2026-06-01,13,3849,374,0.0972,3376,3835,18073,27574
AYSJ,GSM_MOVI,2026-06,2026-06-01,13,152,7,0.0461,138,151,929,1295
DRTV,MOVI,2026-06,2026-06-01,13,285,15,0.0526,283,285,6939,8301
DRTW,MOVI,2026-06,2026-06-01,13,591,34,0.0575,583,591,9494,12094
FIME,GSM_MOVI,2026-06,2026-06-01,13,1414,81,0.0573,1381,1413,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-01,13,6225,444,0.0713,5521,6221,58422,86190
AYSA,MOVI,2026-06,2026-06-01,14,4162,344,0.0827,3697,4153,18073,27574
DRTW,MOVI,2026-06,2026-06-01,14,821,57,0.0694,811,821,9494,12094
FIME,GSM_MOVI,2026-06,2026-06-01,14,1590,100,0.0629,1563,1590,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-01,14,2549,200,0.0785,2296,2549,58422,86190
ADT1,GSM_MOVI,2026-06,2026-06-01,15,88,8,0.0909,46,88,339,709
AYSA,MOVI,2026-06,2026-06-01,15,1354,96,0.0709,1251,1350,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-01,15,1457,104,0.0714,1091,1457,5973,8859
DRTV,MOVI,2026-06,2026-06-01,15,1012,63,0.0623,993,1012,6939,8301
DRTW,MOVI,2026-06,2026-06-01,15,1360,72,0.0529,1304,1360,9494,12094
MEL0,GSM_MOVI,2026-06,2026-06-01,15,860,76,0.0884,722,860,58422,86190
MEL0,MOVI,2026-06,2026-06-01,15,437,16,0.0366,435,437,68363,105423
ADT1,GSM_MOVI,2026-06,2026-06-01,16,601,73,0.1215,306,601,339,709
AUSO,GSM_MOVI,2026-06,2026-06-01,16,441,40,0.0907,352,439,34665,48002
AYSA,MOVI,2026-06,2026-06-01,16,1139,93,0.0817,1083,1138,14576,23395
AYSA,Sin proveedor,2026-06,2026-06-01,16,1,0,0.0000,1,1,1,1
AYSE,GSM_MOVI,2026-06,2026-06-01,16,1812,148,0.0817,1394,1808,5973,8859
DRTV,MOVI,2026-06,2026-06-01,16,1045,54,0.0517,1025,1045,6939,8301
DRTW,MOVI,2026-06,2026-06-01,16,1397,70,0.0501,1359,1397,9494,12094
MEL0,GSM_MOVI,2026-06,2026-06-01,16,5379,490,0.0911,4451,5378,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-01,16,337,17,0.0504,322,337,53014,84080
MEL0,MOVI,2026-06,2026-06-01,16,687,53,0.0771,680,687,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-01,16,101,11,0.1089,81,101,15093,19124
AUSO,GSM_MOVI,2026-06,2026-06-01,17,3423,375,0.1096,2580,3419,36520,51147
AYSA,GSM_MOVI,2026-06,2026-06-01,17,382,30,0.0785,299,381,13655,21597
AYSA,MOVI,2026-06,2026-06-01,17,1245,103,0.0827,1189,1243,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-01,17,1729,137,0.0792,1301,1725,5973,8859
DRTV,MOVI,2026-06,2026-06-01,17,1089,77,0.0707,1061,1089,6939,8301
DRTW,MOVI,2026-06,2026-06-01,17,1361,70,0.0514,1321,1360,9494,12094
MEL0,GSM_MOVI,2026-06,2026-06-01,17,3013,266,0.0883,2586,3012,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-01,17,3544,188,0.0530,3072,3544,53014,84080
MEL0,MOVI,2026-06,2026-06-01,17,1116,76,0.0681,1088,1116,68363,105423
OEST,GSM_PERS,2026-06,2026-06-01,17,1865,158,0.0847,1476,1855,7537,10623
AUSO,GSM_MOVI,2026-06,2026-06-01,18,4404,476,0.1081,3563,4391,36627,51290
AYSA,GSM_MOVI,2026-06,2026-06-01,18,4335,460,0.1061,3293,4324,13655,21597
AYSA,MOVI,2026-06,2026-06-01,18,556,38,0.0683,543,556,14576,23395
DRTV,MOVI,2026-06,2026-06-01,18,1107,54,0.0488,1077,1107,6939,8301
DRTW,MOVI,2026-06,2026-06-01,18,1392,72,0.0517,1359,1392,9494,12094
MEL0,GSM_PERS,2026-06,2026-06-01,18,4287,223,0.0520,3730,4287,53014,84080
MEL0,MOVI,2026-06,2026-06-01,18,2951,185,0.0627,2836,2951,68363,105423
OEST,GSM_PERS,2026-06,2026-06-01,18,2366,202,0.0854,1912,2365,7573,10670
AUSO,GSM_MOVI,2026-06,2026-06-01,19,5666,534,0.0942,4540,5645,36631,51298
AYSA,GSM_MOVI,2026-06,2026-06-01,19,3980,428,0.1075,2977,3972,13655,21597
DRTV,MOVI,2026-06,2026-06-01,19,1079,65,0.0602,1057,1079,6939,8301
DRTW,MOVI,2026-06,2026-06-01,19,1428,88,0.0616,1384,1428,9494,12094
MEL0,GSM_PERS,2026-06,2026-06-01,19,4346,266,0.0612,3858,4345,53014,84080
MEL0,MOVI,2026-06,2026-06-01,19,3414,232,0.0680,3267,3414,68363,105423
OEST,GSM_PERS,2026-06,2026-06-01,19,2362,192,0.0813,1949,2355,7566,10659
AUSO,GSM_MOVI,2026-06,2026-06-01,20,971,107,0.1102,839,971,36086,50317
AYSA,GSM_MOVI,2026-06,2026-06-01,20,1601,182,0.1137,1254,1601,13655,21597
DRTV,MOVI,2026-06,2026-06-01,20,1070,48,0.0449,1054,1070,6939,8301
DRTW,MOVI,2026-06,2026-06-01,20,1387,91,0.0656,1334,1387,9494,12094
MEL0,GSM_PERS,2026-06,2026-06-01,20,5015,291,0.0580,4580,5015,53014,84080
MEL0,MOVI,2026-06,2026-06-01,20,3389,230,0.0679,3265,3386,68363,105423
OEST,GSM_PERS,2026-06,2026-06-01,20,2749,222,0.0808,2288,2741,7574,10676
DRTV,MOVI,2026-06,2026-06-01,21,3,0,0.0000,3,3,3409,4064
DRTW,MOVI,2026-06,2026-06-01,21,9,2,0.2222,9,9,9494,12094
MEL0,GSM_PERS,2026-06,2026-06-01,21,1,0,0.0000,1,1,53014,84080
MEL0,MOVI,2026-06,2026-06-01,21,8902,617,0.0693,8016,8896,68363,105423
OEST,GSM_PERS,2026-06,2026-06-01,21,3,0,0.0000,3,3,1363,2053
MEL0,MOVI,2026-06,2026-06-01,22,44,2,0.0455,41,44,68363,105423
AUSO,GSM_MOVI,2026-06,2026-06-02,8,1011,174,0.1721,909,1011,9114,12040
AUSO,GSM_PERS,2026-06,2026-06-02,8,405,24,0.0593,365,404,3377,4262
AYS3,GSM_MOVI,2026-06,2026-06-02,8,26,7,0.2692,22,26,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-02,8,182,9,0.0495,156,164,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-02,8,914,98,0.1072,816,913,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-02,8,398,52,0.1307,390,397,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-02,8,376,114,0.3032,336,374,7677,11471
AYSE,GSM_PERS,2026-06,2026-06-02,8,302,39,0.1291,280,301,5533,7933
DRPW,GSM_MOVI,2026-06,2026-06-02,8,234,22,0.0940,209,234,2211,2634
DRTV,GSM_MOVI,2026-06,2026-06-02,8,38,2,0.0526,35,38,4109,4994
MEL0,GSM_PERS,2026-06,2026-06-02,8,1277,52,0.0407,1200,1277,53014,84080
MEL0,MOVI,2026-06,2026-06-02,8,4486,182,0.0406,4067,4486,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-02,8,2024,268,0.1324,1795,2020,6150,8347
OEST,GSM_PERS,2026-06,2026-06-02,8,823,70,0.0851,749,823,7428,10476
AUSO,GSM_MOVI,2026-06,2026-06-02,9,2523,421,0.1669,2288,2520,18172,24823
AUSO,GSM_PERS,2026-06,2026-06-02,9,901,75,0.0832,773,841,3377,4262
AYS3,GSM_MOVI,2026-06,2026-06-02,9,1,0,0.0000,1,1,3337,4697
AYS3,GSM_PERS,2026-06,2026-06-02,9,589,43,0.0730,522,533,1266,1356
AYS3,MOVI,2026-06,2026-06-02,9,2,0,0.0000,1,2,1580,2131
AYSA,GSM_MOVI,2026-06,2026-06-02,9,787,61,0.0775,698,784,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-02,9,812,118,0.1453,796,807,16879,25757
AYSA,MOVI,2026-06,2026-06-02,9,3026,202,0.0668,2611,3001,18073,27574
AYSC,MOVI,2026-06,2026-06-02,9,74,2,0.0270,60,74,586,1262
AYSE,GSM_PERS,2026-06,2026-06-02,9,591,76,0.1286,511,590,5533,7933
AYSE,MOVI,2026-06,2026-06-02,9,67,10,0.1493,65,67,1588,2186
DRPW,GSM_MOVI,2026-06,2026-06-02,9,412,34,0.0825,380,412,2211,2634
DRTV,GSM_MOVI,2026-06,2026-06-02,9,841,52,0.0618,763,841,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-02,9,816,51,0.0625,719,816,2048,2663
MEL0,GSM_PERS,2026-06,2026-06-02,9,2677,117,0.0437,2447,2677,53014,84080
OEST,GSM_MOVI,2026-06,2026-06-02,9,4409,683,0.1549,3835,4394,10271,14396
OEST,GSM_PERS,2026-06,2026-06-02,9,618,44,0.0712,571,618,7403,10461
AUSO,GSM_MOVI,2026-06,2026-06-02,10,2886,511,0.1771,2570,2884,18172,24823
AUSO,GSM_PERS,2026-06,2026-06-02,10,889,80,0.0900,780,841,3377,4262
AYS3,GSM_PERS,2026-06,2026-06-02,10,536,53,0.0989,515,529,1266,1356
AYS3,MOVI,2026-06,2026-06-02,10,3,1,0.3333,3,3,1580,2131
AYSA,GSM_MOVI,2026-06,2026-06-02,10,798,80,0.1003,703,796,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-02,10,897,138,0.1538,877,894,16879,25757
AYSA,MOVI,2026-06,2026-06-02,10,1471,152,0.1033,1398,1454,18073,27574
AYSC,MOVI,2026-06,2026-06-02,10,67,7,0.1045,63,67,586,1262
AYSE,GSM_PERS,2026-06,2026-06-02,10,575,49,0.0852,471,574,5533,7933
AYSE,MOVI,2026-06,2026-06-02,10,143,29,0.2028,141,143,1588,2186
CVIA,GSM_PERS,2026-06,2026-06-02,10,57,3,0.0526,35,57,39,61
DRPW,GSM_MOVI,2026-06,2026-06-02,10,634,69,0.1088,564,633,2211,2634
DRTV,GSM_MOVI,2026-06,2026-06-02,10,711,50,0.0703,638,711,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-02,10,774,60,0.0775,671,774,2048,2663
DRTW,MOVI,2026-06,2026-06-02,10,669,34,0.0508,652,669,7249,9204
FIME,GSM_MOVI,2026-06,2026-06-02,10,2108,97,0.0460,2054,2108,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-02,10,627,21,0.0335,559,627,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-02,10,2985,147,0.0492,2701,2985,53014,84080
MEL0,MOVI,2026-06,2026-06-02,10,597,32,0.0536,591,593,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-02,10,888,157,0.1768,821,887,10316,14468
AUSO,GSM_MOVI,2026-06,2026-06-02,11,2686,506,0.1884,2439,2684,18172,24823
AUSO,GSM_PERS,2026-06,2026-06-02,11,979,110,0.1124,804,900,3377,4262
AYS3,GSM_PERS,2026-06,2026-06-02,11,14,1,0.0714,14,14,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-02,11,54,9,0.1667,53,54,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-02,11,659,68,0.1032,643,657,2454,2610
AYSA,MOVI,2026-06,2026-06-02,11,637,116,0.1821,614,631,18073,27574
AYSC,MOVI,2026-06,2026-06-02,11,5,1,0.2000,5,5,586,1262
AYSE,GSM_PERS,2026-06,2026-06-02,11,791,76,0.0961,624,791,5533,7933
AYSE,MOVI,2026-06,2026-06-02,11,171,34,0.1988,161,170,1588,2186
